Session_Time,Test_Time,Desired_Speed,Actual_Speed,Throttle_Output,Brake_Output,Test_Number
2.864,0.021,20.00,3.93,23.65,0.00,1
2.883,0.040,20.00,3.93,24.93,0.00,1
2.903,0.060,20.00,3.86,26.33,0.00,1
2.942,0.099,20.00,3.86,27.62,0.00,1
2.962,0.119,20.00,3.86,28.91,0.00,1
2.981,0.138,20.00,3.80,30.29,0.00,1
3.001,0.158,20.00,3.80,31.58,0.00,1
3.040,0.197,20.00,3.80,32.88,0.00,1
3.061,0.218,20.00,3.72,34.28,0.00,1
3.079,0.236,20.00,3.72,35.59,0.00,1
3.118,0.275,20.00,3.72,36.89,0.00,1
3.138,0.295,20.00,3.72,38.19,0.00,1
3.159,0.316,20.00,3.72,39.49,0.00,1
3.177,0.334,20.00,3.65,40.90,0.00,1
3.216,0.373,20.00,3.72,42.10,0.00,1
3.236,0.393,20.00,3.80,43.29,0.00,1
3.256,0.413,20.00,3.72,44.70,0.00,1
3.275,0.432,20.00,3.72,46.00,0.00,1
3.295,0.452,20.00,1.31,50.85,0.00,1
3.335,0.491,20.00,1.31,52.34,0.00,1
3.354,0.511,20.00,1.31,53.84,0.00,1
3.373,0.530,20.00,1.23,55.44,0.00,1
3.393,0.550,20.00,1.23,56.94,0.00,1
3.433,0.590,20.00,1.23,58.44,0.00,1
3.452,0.609,20.00,0.00,61.76,0.00,1
3.471,0.628,20.00,0.00,63.36,0.00,1
3.512,0.669,20.00,0.00,64.95,0.00,1
3.531,0.688,20.00,0.00,66.55,0.00,1
3.570,0.727,20.00,0.00,68.15,0.00,1
3.590,0.746,20.00,0.00,69.75,0.00,1
3.609,0.766,20.00,0.00,71.35,0.00,1
3.648,0.805,20.00,0.00,72.95,0.00,1
3.667,0.824,20.00,0.00,74.55,0.00,1
3.687,0.844,20.00,0.00,76.14,0.00,1
3.707,0.864,20.00,0.00,77.74,0.00,1
3.747,0.903,20.00,0.00,79.34,0.00,1
3.766,0.923,20.00,0.00,80.94,0.00,1
3.785,0.942,20.00,0.00,82.54,0.00,1
3.825,0.981,20.00,1.23,82.33,0.00,1
3.844,1.001,20.00,1.23,83.83,0.00,1
3.864,1.021,20.00,1.31,85.21,0.00,1
3.903,1.060,20.00,1.31,86.71,0.00,1
3.922,1.079,20.00,1.37,88.11,0.00,1
3.942,1.099,20.00,1.45,89.49,0.00,1
3.963,1.119,20.00,1.52,90.86,0.00,1
4.001,1.158,20.00,1.66,92.13,0.00,1
4.020,1.177,20.00,1.80,93.39,0.00,1
4.040,1.197,20.00,2.02,94.52,0.00,1
4.080,1.237,20.00,2.10,95.85,0.00,1
4.099,1.256,20.00,2.24,97.07,0.00,1
4.118,1.275,20.00,2.51,98.09,0.00,1
4.159,1.315,20.00,2.66,99.26,0.00,1
4.177,1.334,20.00,2.94,100.00,0.00,1
4.216,1.373,20.00,3.29,100.00,0.00,1
4.236,1.393,20.00,3.44,100.00,0.00,1
4.256,1.413,20.00,3.93,100.00,0.00,1
4.275,1.432,20.00,4.14,100.00,0.00,1
4.314,1.471,20.00,4.28,100.00,0.00,1
4.334,1.491,20.00,4.57,100.00,0.00,1
4.355,1.511,20.00,4.77,100.00,0.00,1
4.373,1.530,20.00,4.98,100.00,0.00,1
4.393,1.550,20.00,5.13,100.00,0.00,1
4.433,1.590,20.00,5.19,100.00,0.00,1
4.452,1.609,20.00,5.40,100.00,0.00,1
4.471,1.628,20.00,5.61,100.00,0.00,1
4.510,1.667,20.00,5.82,100.00,0.00,1
4.530,1.687,20.00,6.03,100.00,0.00,1
4.551,1.708,20.00,6.16,100.00,0.00,1
4.570,1.726,20.00,6.43,100.00,0.00,1
4.609,1.766,20.00,6.64,100.00,0.00,1
4.628,1.785,20.00,6.84,100.00,0.00,1
4.648,1.805,20.00,6.98,100.00,0.00,1
4.688,1.845,20.00,7.12,100.00,0.00,1
4.707,1.864,20.00,7.46,100.00,0.00,1
4.726,1.883,20.00,7.53,100.00,0.00,1
4.766,1.923,20.00,7.60,100.00,0.00,1
4.785,1.942,20.00,7.88,100.00,0.00,1
4.805,1.962,20.00,8.14,100.00,0.00,1
4.824,1.981,20.00,8.42,100.00,0.00,1
4.863,2.020,20.00,8.48,100.00,0.00,1
4.883,2.040,20.00,8.81,100.00,0.00,1
4.903,2.060,20.00,8.96,100.00,0.00,1
4.922,2.079,20.00,9.29,100.00,0.00,1
4.961,2.118,20.00,9.49,100.00,0.00,1
4.981,2.138,20.00,9.63,100.00,0.00,1
5.002,2.158,20.00,9.96,100.00,0.00,1
5.040,2.197,20.00,10.36,100.00,0.00,1
5.059,2.216,20.00,10.56,100.00,0.00,1
5.080,2.236,20.00,10.69,100.00,0.00,1
5.099,2.256,20.00,10.82,100.00,0.00,1
5.139,2.296,20.00,10.95,100.00,0.00,1
5.158,2.315,20.00,11.28,100.00,0.00,1
5.198,2.354,20.00,11.42,100.00,0.00,1
5.217,2.374,20.00,11.62,100.00,0.00,1
5.237,2.394,20.00,11.80,100.00,0.00,1
5.275,2.432,20.00,12.14,100.00,0.00,1
5.295,2.452,20.00,12.40,100.00,0.00,1
5.314,2.471,20.00,12.52,100.00,0.00,1
5.335,2.491,20.00,12.72,100.00,0.00,1
5.373,2.530,20.00,12.99,100.00,0.00,1
5.394,2.551,20.00,13.11,100.00,0.00,1
5.413,2.569,20.00,13.37,100.00,0.00,1
5.433,2.589,20.00,13.56,100.00,0.00,1
5.471,2.628,20.00,13.50,100.00,0.00,1
5.491,2.648,20.00,13.88,100.00,0.00,1
5.511,2.668,20.00,13.88,100.00,0.00,1
5.531,2.687,20.00,13.95,100.00,0.00,1
5.551,2.708,20.00,14.39,100.00,0.00,1
5.590,2.746,20.00,14.53,100.00,0.00,1
5.609,2.766,20.00,14.72,100.00,0.00,1
5.628,2.785,20.00,14.90,100.00,0.00,1
5.667,2.824,20.00,14.90,100.00,0.00,1
5.687,2.844,20.00,15.10,100.00,0.00,1
5.707,2.864,20.00,15.23,100.00,0.00,1
5.726,2.883,20.00,15.36,100.00,0.00,1
5.747,2.903,20.00,15.60,100.00,0.00,1
5.785,2.942,20.00,15.79,100.00,0.00,1
5.805,2.962,20.00,15.86,100.00,0.00,1
5.824,2.981,20.00,15.79,100.00,0.00,1
5.845,3.001,20.00,15.67,100.00,0.00,1
5.883,3.040,20.00,16.17,100.00,0.00,1
5.903,3.060,20.00,16.24,100.00,0.00,1
5.922,3.079,20.00,16.61,100.00,0.00,1
5.942,3.099,20.00,16.61,100.00,0.00,1
5.962,3.119,20.00,16.92,100.00,0.00,1
6.001,3.158,20.00,16.99,100.00,0.00,1
6.021,3.177,20.00,17.05,100.00,0.00,1
6.040,3.197,20.00,17.17,100.00,0.00,1
6.061,3.218,20.00,17.42,100.00,0.00,1
6.099,3.256,20.00,17.42,100.00,0.00,1
6.118,3.275,20.00,17.67,100.00,0.00,1
6.139,3.296,20.00,17.98,100.00,0.00,1
6.159,3.316,20.00,18.28,100.00,0.00,1
6.197,3.354,20.00,18.16,100.00,0.00,1
6.217,3.373,20.00,18.35,100.00,0.00,1
6.237,3.394,20.00,18.89,100.00,0.00,1
6.275,3.432,20.00,18.96,100.00,0.00,1
6.295,3.452,20.00,19.26,100.00,0.00,1
6.316,3.472,20.00,19.21,100.00,0.00,1
6.334,3.491,20.00,19.44,100.00,0.00,1
6.354,3.511,20.00,19.51,0.00,0.00,1
6.393,3.550,20.00,19.75,0.00,0.00,1
6.414,3.570,20.00,19.81,0.00,0.00,1
6.433,3.590,20.00,19.86,0.00,0.00,1
6.452,3.609,20.00,20.17,0.00,0.00,1
6.473,3.629,20.00,20.17,0.00,0.00,1
6.512,3.669,20.00,20.53,0.00,2.64,1
6.531,3.688,20.00,20.65,0.00,3.30,1
6.570,3.727,20.00,20.82,0.00,4.16,1
6.589,3.746,20.00,21.13,0.00,5.72,1
6.609,3.766,20.00,21.07,0.00,5.43,1
6.649,3.806,20.00,21.18,0.00,6.03,1
6.668,3.825,20.00,20.95,0.00,4.89,1
6.687,3.844,20.00,22.95,0.00,14.95,1
6.727,3.884,20.00,22.31,0.00,11.78,1
6.746,3.903,20.00,20.65,0.00,3.52,1
6.767,3.924,20.00,23.53,0.00,17.97,1
6.786,3.943,20.00,21.84,0.00,9.54,1
6.825,3.982,20.00,22.13,0.00,11.05,1
6.844,4.001,20.00,23.13,0.00,16.10,1
6.864,4.021,20.00,21.95,0.00,10.26,1
