time,voltage_out1,voltage_out2,speed_kph
0.0,1.0,0.5,0.0
0.033,1.0,0.5,0.0
0.07,1.0,0.5,0.0
0.106,1.0,0.5,0.0
0.145,1.0,0.5,0.0
0.182,1.0,0.5,0.0
0.218,1.0,0.5,0.0
0.255,1.0,0.5,0.0
0.29,1.0,0.5,0.0
0.328,1.0,0.5,0.0
0.366,1.0,0.5,0.0
0.402,1.0,0.5,0.0
0.442,1.0,0.5,0.0
0.477,1.0,0.5,0.0
0.517,1.0,0.5,0.0
0.557,1.0,0.5,0.0
0.592,1.0,0.5,0.0
0.628,1.0,0.5,0.0
0.668,1.0,0.5,0.0
0.705,1.0,0.5,0.0
0.743,1.0,0.5,0.0
0.781,1.0,0.5,0.0
0.82,1.0,0.5,0.0
0.856,1.0,0.5,0.0
0.895,1.0,0.5,0.0
0.931,1.0,0.5,0.0
0.966,1.0,0.5,0.0
1.003,1.0,0.5,0.0
1.04,1.0,0.5,0.0
1.081,1.0,0.5,0.0
