Timestamp,Voltage_Out2,Voltage_Out1,Speed_KPH
2024-12-07 14:32:51.259,0.5,1.0,0
2024-12-07 14:32:51.297,0.5,1.0,0
2024-12-07 14:32:51.337,0.5,1.0,0
2024-12-07 14:32:51.377,0.5,1.0,0
2024-12-07 14:32:51.417,0.5,1.0,0
2024-12-07 14:32:51.457,0.5,1.0,0
2024-12-07 14:32:51.495,0.5,1.0,0
2024-12-07 14:32:51.536,0.5,1.0,0
2024-12-07 14:32:51.576,0.5,1.0,0
2024-12-07 14:32:51.617,0.5,1.0,0
2024-12-07 14:32:51.656,0.5,1.0,0
2024-12-07 14:32:51.696,0.5,1.0,0
2024-12-07 14:32:51.721,0.5,1.0,0
2024-12-07 14:32:51.759,0.5,1.0,0
2024-12-07 14:32:51.781,0.5,1.0,0
2024-12-07 14:32:51.819,0.5,1.0,0
2024-12-07 14:32:51.841,0.5,1.0,0
2024-12-07 14:32:51.876,0.5,1.0,0
2024-12-07 14:32:51.901,0.5,1.0,0
2024-12-07 14:32:51.938,0.5,1.0,0
2024-12-07 14:32:51.962,0.5,1.0,0
2024-12-07 14:32:52.004,0.5,1.0,0
2024-12-07 14:32:52.046,0.5,1.0,0
2024-12-07 14:32:52.083,0.5,1.0,0
2024-12-07 14:32:52.122,0.5,1.0,0
2024-12-07 14:32:52.168,0.5,1.0,0
2024-12-07 14:32:52.211,0.5,1.0,0
2024-12-07 14:32:52.249,0.5,1.0,0
2024-12-07 14:32:52.289,0.5,1.0,0
2024-12-07 14:32:52.326,0.5,1.0,0
2024-12-07 14:32:52.365,0.5,1.0,0
2024-12-07 14:32:52.407,0.5,1.0,0
2024-12-07 14:32:52.445,0.5,1.0,0
2024-12-07 14:32:52.487,0.5,1.0,0
2024-12-07 14:32:52.527,0.5,1.0,0
2024-12-07 14:32:52.568,0.5,1.0,0
2024-12-07 14:32:52.590,0.5,1.0,0
2024-12-07 14:32:52.628,0.5,1.0,0
2024-12-07 14:32:52.652,0.5,1.0,0
2024-12-07 14:32:52.687,0.5,1.0,0
2024-12-07 14:32:52.724,0.5,1.0,0
2024-12-07 14:32:52.750,0.5,1.0,0
2024-12-07 14:32:52.785,0.5,1.0,0
2024-12-07 14:32:52.810,0.5,1.0,0
2024-12-07 14:32:52.843,0.5,1.0,0
2024-12-07 14:32:52.880,0.5,1.0,0
2024-12-07 14:32:52.918,0.5,1.0,0
2024-12-07 14:32:52.957,0.5,1.0,0
2024-12-07 14:32:52.998,0.5,1.0,0
2024-12-07 14:32:53.039,0.5,1.0,0
2024-12-07 14:32:53.063,0.5,1.0,0
2024-12-07 14:32:53.097,0.5,1.0,0
2024-12-07 14:32:53.136,0.5,1.0,0
2024-12-07 14:32:53.178,0.5,1.0,0
2024-12-07 14:32:53.215,0.5,1.0,0
2024-12-07 14:32:53.257,0.5,1.0,0
2024-12-07 14:32:53.294,0.5,1.0,0
2024-12-07 14:32:53.331,0.5,1.0,0
2024-12-07 14:32:53.373,0.5,1.0,0
2024-12-07 14:32:53.399,0.5,1.0,0
2024-12-07 14:32:53.432,0.5,1.0,0
2024-12-07 14:32:53.458,0.5,1.0,0
2024-12-07 14:32:53.492,0.5,1.0,0
2024-12-07 14:32:53.516,0.5,1.0,0
2024-12-07 14:32:53.552,0.5,1.0,0
2024-12-07 14:32:53.575,0.5,1.0,0
2024-12-07 14:32:53.614,0.5,1.0,0
2024-12-07 14:32:53.658,0.5,1.0,0
2024-12-07 14:32:53.699,0.5,1.0,0
2024-12-07 14:32:53.738,0.5,1.0,0
2024-12-07 14:32:53.759,0.5,1.0,0
2024-12-07 14:32:53.799,0.5,1.0,0
2024-12-07 14:32:53.836,0.5,1.0,0
2024-12-07 14:32:53.873,0.5,1.0,0
2024-12-07 14:32:53.913,0.5,1.0,0
2024-12-07 14:32:53.952,0.5,1.0,0
2024-12-07 14:32:53.995,0.5,1.0,0
2024-12-07 14:32:54.032,0.5,1.0,0
2024-12-07 14:32:54.073,0.5,1.0,0
2024-12-07 14:32:54.111,0.5,1.0,0
2024-12-07 14:32:54.154,0.5,1.0,0
2024-12-07 14:32:54.194,0.5,1.0,0
2024-12-07 14:32:54.237,0.5,1.0,0
2024-12-07 14:32:54.273,0.5,1.0,0
2024-12-07 14:32:54.314,0.5,1.0,0
2024-12-07 14:32:54.355,0.5,1.0,0
2024-12-07 14:32:54.392,0.5,1.0,0
2024-12-07 14:32:54.416,0.5,1.0,0
2024-12-07 14:32:54.456,0.5,1.0,0
2024-12-07 14:32:54.495,0.5,1.0,0
2024-12-07 14:32:54.536,0.5,1.0,0
2024-12-07 14:32:54.573,0.5,1.0,0
2024-12-07 14:32:54.616,0.5,1.0,0
2024-12-07 14:32:54.659,0.5,1.0,0
2024-12-07 14:32:54.700,0.5,1.0,0
2024-12-07 14:32:54.739,0.5,1.0,0
2024-12-07 14:32:54.780,0.5,1.0,0
2024-12-07 14:32:54.817,0.5,1.0,0
2024-12-07 14:32:54.856,0.5,1.0,0
2024-12-07 14:32:54.895,0.5,1.0,0
2024-12-07 14:32:54.934,0.5,1.0,0
2024-12-07 14:32:54.973,0.5,1.0,0
2024-12-07 14:32:55.010,0.5,1.0,0
2024-12-07 14:32:55.050,0.5,1.0,0
2024-12-07 14:32:55.089,0.5,1.0,0
2024-12-07 14:32:55.131,0.5,1.0,0
2024-12-07 14:32:55.174,0.5,1.0,0
2024-12-07 14:32:55.214,0.5,1.0,0
2024-12-07 14:32:55.252,0.5,1.0,0
2024-12-07 14:32:55.293,0.5,1.0,0
2024-12-07 14:32:55.331,0.5,1.0,0
2024-12-07 14:32:55.371,0.5,1.0,0
2024-12-07 14:32:55.396,0.5,1.0,0
2024-12-07 14:32:55.441,0.5,1.0,0
2024-12-07 14:32:55.481,0.5,1.0,0
2024-12-07 14:32:55.525,0.5,1.0,0
2024-12-07 14:32:55.564,0.5,1.0,0
2024-12-07 14:32:55.610,0.5,1.0,0
2024-12-07 14:32:55.650,0.5,1.0,0
2024-12-07 14:32:55.690,0.5,1.0,0
2024-12-07 14:32:55.731,0.5,1.0,0
2024-12-07 14:32:55.773,0.5,1.0,0
2024-12-07 14:32:55.814,0.5,1.0,0
2024-12-07 14:32:55.854,0.5,1.0,0
2024-12-07 14:32:55.890,0.5,1.0,0
2024-12-07 14:32:55.932,0.5,1.0,0
2024-12-07 14:32:55.972,0.5,1.0,0
2024-12-07 14:32:56.014,0.5,1.0,0
2024-12-07 14:32:56.050,0.5,1.0,0
2024-12-07 14:32:56.087,0.5,1.0,0
2024-12-07 14:32:56.111,0.5,1.0,0
2024-12-07 14:32:56.147,0.5,1.0,0
2024-12-07 14:32:56.171,0.5,1.0,0
2024-12-07 14:32:56.205,0.5,1.0,0
2024-12-07 14:32:56.229,0.5,1.0,0
2024-12-07 14:32:56.262,0.5,1.0,0
2024-12-07 14:32:56.300,0.5,1.0,0
2024-12-07 14:32:56.340,0.5,1.0,0
2024-12-07 14:32:56.381,0.5,1.0,0
2024-12-07 14:32:56.423,0.5,1.0,0
2024-12-07 14:32:56.464,0.5,1.0,0
2024-12-07 14:32:56.504,0.5,1.0,0
2024-12-07 14:32:56.543,0.5,1.0,0
2024-12-07 14:32:56.581,0.5,1.0,0
2024-12-07 14:32:56.622,0.5,1.0,0
2024-12-07 14:32:56.661,0.5,1.0,0
2024-12-07 14:32:56.699,0.5,1.0,0
2024-12-07 14:32:56.738,0.5,1.0,0
2024-12-07 14:32:56.777,0.5,1.0,0
2024-12-07 14:32:56.815,0.5,1.0,0
2024-12-07 14:32:56.841,0.5,1.0,0
2024-12-07 14:32:56.877,0.5,1.0,0
2024-12-07 14:32:56.899,0.5,1.0,0
2024-12-07 14:32:56.934,0.5,1.0,0
2024-12-07 14:32:56.957,0.5,1.0,0
2024-12-07 14:32:56.996,0.5,1.0,0
2024-12-07 14:32:57.033,0.5,1.0,0
2024-12-07 14:32:57.054,0.5,1.0,0
2024-12-07 14:32:57.092,0.5,1.0,0
2024-12-07 14:32:57.116,0.5,1.0,0
2024-12-07 14:32:57.153,0.5,1.0,0
2024-12-07 14:32:57.176,0.5,1.0,0
2024-12-07 14:32:57.214,0.5,1.0,0
2024-12-07 14:32:57.237,0.5,1.0,0
2024-12-07 14:32:57.273,0.5,1.0,0
2024-12-07 14:32:57.297,0.5,1.0,0
2024-12-07 14:32:57.332,0.5,1.0,0
2024-12-07 14:32:57.355,0.5,1.0,0
2024-12-07 14:32:57.393,0.5,1.0,0
2024-12-07 14:32:57.416,0.5,1.0,0
2024-12-07 14:32:57.456,0.5,1.0,0
2024-12-07 14:32:57.496,0.5,1.0,0
2024-12-07 14:32:57.535,0.5,1.0,0
2024-12-07 14:32:57.573,0.5,1.0,0
2024-12-07 14:32:57.615,0.5,1.0,0
2024-12-07 14:32:57.637,0.5,1.0,0
2024-12-07 14:32:57.679,0.5,1.0,0
2024-12-07 14:32:57.725,0.5,1.0,0
2024-12-07 14:32:57.767,0.5,1.0,0
2024-12-07 14:32:57.805,0.5,1.0,0
2024-12-07 14:32:57.849,0.5,1.0,0
2024-12-07 14:32:57.887,0.5,1.0,0
2024-12-07 14:32:57.933,0.5,1.0,0
2024-12-07 14:32:57.970,0.55,1.1,0
2024-12-07 14:32:58.010,0.55,1.1,0
2024-12-07 14:32:58.047,0.55,1.1,0
2024-12-07 14:32:58.087,0.55,1.1,0
2024-12-07 14:32:58.131,0.55,1.1,0
2024-12-07 14:32:58.172,0.55,1.1,0
2024-12-07 14:32:58.212,0.55,1.1,0
2024-12-07 14:32:58.257,0.55,1.1,0
2024-12-07 14:32:58.294,0.55,1.1,0
2024-12-07 14:32:58.331,0.55,1.1,0
2024-12-07 14:32:58.354,0.55,1.1,0
2024-12-07 14:32:58.388,0.55,1.1,0
2024-12-07 14:32:58.424,0.55,1.1,0
2024-12-07 14:32:58.459,0.55,1.1,0
2024-12-07 14:32:58.495,0.55,1.1,0
2024-12-07 14:32:58.533,0.55,1.1,0
2024-12-07 14:32:58.573,0.55,1.1,0
2024-12-07 14:32:58.614,0.55,1.1,0
2024-12-07 14:32:58.659,0.55,1.1,0
2024-12-07 14:32:58.697,0.55,1.1,0
2024-12-07 14:32:58.736,0.55,1.1,0
2024-12-07 14:32:58.775,0.55,1.1,0
2024-12-07 14:32:58.814,0.55,1.1,0
2024-12-07 14:32:58.855,0.55,1.1,0
2024-12-07 14:32:58.893,0.55,1.1,0
2024-12-07 14:32:58.938,0.55,1.1,0
2024-12-07 14:32:58.980,0.55,1.1,0
2024-12-07 14:32:59.022,0.55,1.1,0
2024-12-07 14:32:59.047,0.55,1.1,0
2024-12-07 14:32:59.082,0.55,1.1,0
2024-12-07 14:32:59.105,0.55,1.1,0
2024-12-07 14:32:59.147,0.55,1.1,0
2024-12-07 14:32:59.185,0.55,1.1,0
2024-12-07 14:32:59.225,0.55,1.1,0
2024-12-07 14:32:59.261,0.55,1.1,0
2024-12-07 14:32:59.300,0.55,1.1,0
2024-12-07 14:32:59.344,0.55,1.1,0
2024-12-07 14:32:59.385,0.55,1.1,0
2024-12-07 14:32:59.427,0.55,1.1,0
2024-12-07 14:32:59.468,0.55,1.1,0
2024-12-07 14:32:59.507,0.55,1.1,0
2024-12-07 14:32:59.550,0.55,1.1,0
2024-12-07 14:32:59.584,0.55,1.1,0
2024-12-07 14:32:59.618,0.55,1.1,0
2024-12-07 14:32:59.642,0.55,1.1,0
2024-12-07 14:32:59.678,0.55,1.1,0
2024-12-07 14:32:59.700,0.55,1.1,0
2024-12-07 14:32:59.740,0.55,1.1,0
2024-12-07 14:32:59.766,0.55,1.1,0
2024-12-07 14:32:59.801,0.55,1.1,0
2024-12-07 14:32:59.845,0.55,1.1,0
2024-12-07 14:32:59.871,0.55,1.1,0
2024-12-07 14:32:59.905,0.55,1.1,0
2024-12-07 14:32:59.929,0.55,1.1,0
2024-12-07 14:32:59.967,0.55,1.1,0
2024-12-07 14:33:00.003,0.55,1.1,0
2024-12-07 14:33:00.028,0.55,1.1,0
2024-12-07 14:33:00.065,0.55,1.1,0
2024-12-07 14:33:00.087,0.55,1.1,0
2024-12-07 14:33:00.125,0.55,1.1,0
2024-12-07 14:33:00.149,0.55,1.1,0
2024-12-07 14:33:00.184,0.55,1.1,0
2024-12-07 14:33:00.223,0.55,1.1,0
2024-12-07 14:33:00.259,0.55,1.1,1.3711336200000002
2024-12-07 14:33:00.298,0.55,1.1,1.52403258
2024-12-07 14:33:00.336,0.55,1.1,1.58768608
2024-12-07 14:33:00.361,0.55,1.1,1.7403239200000002
2024-12-07 14:33:00.397,0.55,1.1,1.8800800199999999
2024-12-07 14:33:00.422,0.55,1.1,1.94355432
2024-12-07 14:33:00.462,0.55,1.1,2.09576208
2024-12-07 14:33:00.498,0.55,1.1,2.23512394
2024-12-07 14:33:00.537,0.55,1.1,2.3743309200000002
2024-12-07 14:33:00.559,0.55,1.1,2.45019672
2024-12-07 14:33:00.595,0.55,1.1,2.51338302
2024-12-07 14:33:00.618,0.55,1.1,2.51338302
2024-12-07 14:33:00.652,0.55,1.1,2.66489958
2024-12-07 14:33:00.679,0.55,1.1,2.66489958
2024-12-07 14:33:00.717,0.55,1.1,2.72797708
2024-12-07 14:33:00.760,0.55,1.1,2.8036278400000003
2024-12-07 14:33:00.784,0.55,1.1,2.87923252
2024-12-07 14:33:00.818,0.55,1.1,2.94220122
2024-12-07 14:33:00.842,0.55,1.1,2.94220122
2024-12-07 14:33:00.876,0.55,1.1,3.08061972
2024-12-07 14:33:00.899,0.55,1.1,3.08061972
2024-12-07 14:33:00.933,0.55,1.1,3.23144508
2024-12-07 14:33:00.955,0.55,1.1,3.23144508
2024-12-07 14:33:00.990,0.55,1.1,3.23144508
2024-12-07 14:33:01.013,0.55,1.1,3.29423458
2024-12-07 14:33:01.050,0.55,1.1,3.36953974
2024-12-07 14:33:01.091,0.55,1.1,3.4447988199999995
2024-12-07 14:33:01.132,0.55,1.1,3.507479520000001
2024-12-07 14:33:01.170,0.55,1.1,3.5826541200000004
2024-12-07 14:33:01.206,0.55,1.1,3.6452644199999997
2024-12-07 14:33:01.227,0.55,1.1,3.6452644199999997
2024-12-07 14:33:01.268,0.55,1.1,3.72035454
2024-12-07 14:33:01.312,0.55,1.1,3.79539858
2024-12-07 14:33:01.356,0.55,1.1,3.9328596399999998
2024-12-07 14:33:01.395,0.55,1.1,3.9328596399999998
2024-12-07 14:33:01.430,0.55,1.1,4.0077731199999995
2024-12-07 14:33:01.465,0.55,1.1,4.07016582
2024-12-07 14:33:01.488,0.55,1.1,4.07016582
2024-12-07 14:33:01.525,0.55,1.1,4.144994819999999
2024-12-07 14:33:01.548,0.55,1.1,4.144994819999999
2024-12-07 14:33:01.587,0.55,1.1,4.28206164
2024-12-07 14:33:01.625,0.55,1.1,4.356760079999999
2024-12-07 14:33:01.663,0.55,1.1,4.418973580000001
2024-12-07 14:33:01.703,0.55,1.1,4.418973580000001
2024-12-07 14:33:01.742,0.55,1.1,4.49358754
2024-12-07 14:33:01.782,0.55,1.1,4.56815542
2024-12-07 14:33:01.820,0.55,1.1,4.56815542
2024-12-07 14:33:01.863,0.55,1.1,4.630260120000001
2024-12-07 14:33:01.899,0.55,1.1,4.704743519999999
2024-12-07 14:33:01.935,0.55,1.1,4.704743519999999
2024-12-07 14:33:01.973,0.55,1.1,4.76677782
2024-12-07 14:33:02.015,0.55,1.1,4.76677782
2024-12-07 14:33:02.052,0.55,1.1,4.84117674
2024-12-07 14:33:02.076,0.55,1.1,4.84117674
2024-12-07 14:33:02.110,0.55,1.1,4.84117674
2024-12-07 14:33:02.136,0.55,1.1,4.915529580000001
2024-12-07 14:33:02.171,0.55,1.1,4.915529580000001
2024-12-07 14:33:02.212,0.55,1.1,4.915529580000001
2024-12-07 14:33:02.237,0.55,1.1,4.915529580000001
2024-12-07 14:33:02.273,0.55,1.1,4.97745508
2024-12-07 14:33:02.296,0.55,1.1,4.97745508
2024-12-07 14:33:02.331,0.55,1.1,4.97745508
2024-12-07 14:33:02.354,0.55,1.1,4.97745508
2024-12-07 14:33:02.390,0.55,1.1,4.97745508
2024-12-07 14:33:02.412,0.55,1.1,5.05172344
2024-12-07 14:33:02.447,0.55,1.1,5.05172344
2024-12-07 14:33:02.472,0.55,1.1,5.05172344
2024-12-07 14:33:02.507,0.55,1.1,5.125945720000001
2024-12-07 14:33:02.530,0.55,1.1,5.05172344
2024-12-07 14:33:02.566,0.55,1.1,5.125945720000001
2024-12-07 14:33:02.592,0.55,1.1,5.125945720000001
2024-12-07 14:33:02.627,0.55,1.1,5.125945720000001
2024-12-07 14:33:02.650,0.55,1.1,5.18776242
2024-12-07 14:33:02.690,0.55,1.1,5.18776242
2024-12-07 14:33:02.726,0.55,1.1,5.261900220000001
2024-12-07 14:33:02.767,0.55,1.1,5.261900220000001
2024-12-07 14:33:02.807,0.55,1.1,5.261900220000001
2024-12-07 14:33:02.848,0.55,1.1,5.3236465200000005
2024-12-07 14:33:02.887,0.55,1.1,5.3236465200000005
2024-12-07 14:33:02.929,0.55,1.1,5.39769984
2024-12-07 14:33:02.969,0.55,1.1,5.47170708
2024-12-07 14:33:03.009,0.55,1.1,5.53334458
2024-12-07 14:33:03.049,0.55,1.1,5.60726734
2024-12-07 14:33:03.089,0.55,1.1,5.60726734
2024-12-07 14:33:03.129,0.55,1.1,5.68114402
2024-12-07 14:33:03.169,0.55,1.1,5.68114402
2024-12-07 14:33:03.208,0.55,1.1,5.74267272
2024-12-07 14:33:03.249,0.55,1.1,5.74267272
2024-12-07 14:33:03.290,0.55,1.1,5.74267272
2024-12-07 14:33:03.328,0.55,1.1,5.81646492
2024-12-07 14:33:03.370,0.55,1.1,5.81646492
2024-12-07 14:33:03.409,0.55,1.1,5.87792322
2024-12-07 14:33:03.449,0.55,1.1,5.87792322
2024-12-07 14:33:03.490,0.55,1.1,5.951630940000001
2024-12-07 14:33:03.528,0.55,1.1,5.951630940000001
2024-12-07 14:33:03.569,0.55,1.1,5.951630940000001
2024-12-07 14:33:03.608,0.55,1.1,6.02529258
2024-12-07 14:33:03.649,0.55,1.1,6.086642080000001
2024-12-07 14:33:03.691,0.55,1.1,6.086642080000001
2024-12-07 14:33:03.730,0.55,1.1,6.086642080000001
2024-12-07 14:33:03.771,0.55,1.1,6.086642080000001
2024-12-07 14:33:03.810,0.55,1.1,6.16021924
2024-12-07 14:33:03.851,0.55,1.1,6.16021924
2024-12-07 14:33:03.892,0.55,1.1,6.16021924
2024-12-07 14:33:03.931,0.55,1.1,6.23375032
2024-12-07 14:33:03.972,0.55,1.1,6.23375032
2024-12-07 14:33:04.013,0.55,1.1,6.23375032
2024-12-07 14:33:04.053,0.55,1.1,6.294991019999999
2024-12-07 14:33:04.094,0.55,1.1,6.294991019999999
2024-12-07 14:33:04.132,0.55,1.1,6.294991019999999
2024-12-07 14:33:04.173,0.55,1.1,6.36843762
2024-12-07 14:33:04.213,0.55,1.1,6.36843762
2024-12-07 14:33:04.254,0.55,1.1,6.36843762
2024-12-07 14:33:04.296,0.55,1.1,6.4296079200000005
2024-12-07 14:33:04.340,0.55,1.1,6.4296079200000005
2024-12-07 14:33:04.380,0.55,1.1,6.4296079200000005
2024-12-07 14:33:04.420,0.55,1.1,6.4296079200000005
2024-12-07 14:33:04.461,0.55,1.1,6.502970040000001
2024-12-07 14:33:04.501,0.55,1.1,6.502970040000001
2024-12-07 14:33:04.540,0.55,1.1,6.502970040000001
2024-12-07 14:33:04.578,0.55,1.1,6.502970040000001
2024-12-07 14:33:04.619,0.55,1.1,6.502970040000001
2024-12-07 14:33:04.660,0.55,1.1,6.576286080000001
2024-12-07 14:33:04.698,0.55,1.1,6.502970040000001
2024-12-07 14:33:04.738,0.55,1.1,6.576286080000001
2024-12-07 14:33:04.777,0.55,1.1,6.63734758
2024-12-07 14:33:04.818,0.55,1.1,6.63734758
2024-12-07 14:33:04.859,0.55,1.1,6.63734758
2024-12-07 14:33:04.896,0.55,1.1,6.63734758
2024-12-07 14:33:04.930,0.55,1.1,6.63734758
2024-12-07 14:33:04.955,0.55,1.1,6.71057914
2024-12-07 14:33:04.989,0.55,1.1,6.71057914
2024-12-07 14:33:05.013,0.55,1.1,6.71057914
2024-12-07 14:33:05.049,0.55,1.1,6.71057914
2024-12-07 14:33:05.072,0.55,1.1,6.71057914
2024-12-07 14:33:05.108,0.55,1.1,6.71057914
2024-12-07 14:33:05.132,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.172,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.193,0.55,1.1,6.71057914
2024-12-07 14:33:05.227,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.252,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.287,0.55,1.1,6.71057914
2024-12-07 14:33:05.311,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.346,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.371,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.407,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.433,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.474,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.509,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.536,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.570,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.593,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.629,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.651,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.692,0.55,1.1,6.7837646199999995
2024-12-07 14:33:05.732,0.55,1.1,6.844717320000001
2024-12-07 14:33:05.773,0.55,1.1,6.844717320000001
2024-12-07 14:33:05.814,0.55,1.1,6.844717320000001
2024-12-07 14:33:05.855,0.55,1.1,6.844717320000001
2024-12-07 14:33:05.897,0.55,1.1,6.844717320000001
2024-12-07 14:33:05.938,0.55,1.1,6.844717320000001
2024-12-07 14:33:05.979,0.55,1.1,6.844717320000001
2024-12-07 14:33:06.018,0.55,1.1,6.91781832
2024-12-07 14:33:06.059,0.55,1.1,6.91781832
2024-12-07 14:33:06.096,0.55,1.1,6.844717320000001
2024-12-07 14:33:06.135,0.55,1.1,6.91781832
2024-12-07 14:33:06.178,0.55,1.1,6.844717320000001
2024-12-07 14:33:06.218,0.55,1.1,6.844717320000001
2024-12-07 14:33:06.258,0.55,1.1,6.91781832
2024-12-07 14:33:06.297,0.55,1.1,6.91781832
2024-12-07 14:33:06.338,0.55,1.1,6.91781832
2024-12-07 14:33:06.379,0.55,1.1,6.91781832
2024-12-07 14:33:06.420,0.55,1.1,6.91781832
2024-12-07 14:33:06.461,0.55,1.1,6.91781832
2024-12-07 14:33:06.498,0.55,1.1,6.97870062
2024-12-07 14:33:06.533,0.55,1.1,6.97870062
2024-12-07 14:33:06.559,0.55,1.1,7.051717139999999
2024-12-07 14:33:06.593,0.55,1.1,6.97870062
2024-12-07 14:33:06.618,0.55,1.1,6.97870062
2024-12-07 14:33:06.653,0.55,1.1,6.97870062
2024-12-07 14:33:06.676,0.55,1.1,6.97870062
2024-12-07 14:33:06.720,0.55,1.1,6.97870062
2024-12-07 14:33:06.764,0.55,1.1,6.97870062
2024-12-07 14:33:06.799,0.55,1.1,6.97870062
2024-12-07 14:33:06.823,0.55,1.1,6.97870062
2024-12-07 14:33:06.858,0.55,1.1,6.97870062
2024-12-07 14:33:06.882,0.55,1.1,6.97870062
2024-12-07 14:33:06.918,0.55,1.1,6.97870062
2024-12-07 14:33:06.942,0.55,1.1,6.97870062
2024-12-07 14:33:06.980,0.55,1.1,6.97870062
2024-12-07 14:33:07.004,0.55,1.1,6.97870062
2024-12-07 14:33:07.047,0.55,1.1,6.97870062
2024-12-07 14:33:07.084,0.55,1.1,6.97870062
2024-12-07 14:33:07.109,0.55,1.1,6.97870062
2024-12-07 14:33:07.142,0.55,1.1,6.97870062
2024-12-07 14:33:07.164,0.55,1.1,6.97870062
2024-12-07 14:33:07.200,0.55,1.1,6.97870062
2024-12-07 14:33:07.223,0.55,1.1,6.97870062
