Timestamp,Voltage_Out2,Voltage_Out1,Speed_KPH
2024-12-07 14:50:40.885,0.5,1.0,0
2024-12-07 14:50:40.922,0.5,1.0,0
2024-12-07 14:50:40.961,0.5,1.0,0
2024-12-07 14:50:41.002,0.5,1.0,0
2024-12-07 14:50:41.045,0.5,1.0,0
2024-12-07 14:50:41.085,0.5,1.0,0
2024-12-07 14:50:41.130,0.5,1.0,0
2024-12-07 14:50:41.156,0.5,1.0,0
2024-12-07 14:50:41.189,0.5,1.0,0
2024-12-07 14:50:41.230,0.5,1.0,0
2024-12-07 14:50:41.270,0.5,1.0,0
2024-12-07 14:50:41.310,0.5,1.0,0
2024-12-07 14:50:41.347,0.5,1.0,0
2024-12-07 14:50:41.369,0.5,1.0,0
2024-12-07 14:50:41.404,0.5,1.0,0
2024-12-07 14:50:41.427,0.5,1.0,0
2024-12-07 14:50:41.449,0.5,1.0,0
2024-12-07 14:50:41.482,0.5,1.0,0
2024-12-07 14:50:41.505,0.5,1.0,0
2024-12-07 14:50:41.527,0.5,1.0,0
2024-12-07 14:50:41.564,0.5,1.0,0
2024-12-07 14:50:41.589,0.5,1.0,0
2024-12-07 14:50:41.627,0.5,1.0,0
2024-12-07 14:50:41.670,0.5,1.0,0
2024-12-07 14:50:41.712,0.5,1.0,0
2024-12-07 14:50:41.753,0.5,1.0,0
2024-12-07 14:50:41.791,0.5,1.0,0
2024-12-07 14:50:41.832,0.5,1.0,0
2024-12-07 14:50:41.866,0.5,1.0,0
2024-12-07 14:50:41.890,0.5,1.0,0
2024-12-07 14:50:41.925,0.5,1.0,0
2024-12-07 14:50:41.948,0.5,1.0,0
2024-12-07 14:50:41.983,0.5,1.0,0
2024-12-07 14:50:42.006,0.5,1.0,0
2024-12-07 14:50:42.044,0.5,1.0,0
2024-12-07 14:50:42.068,0.5,1.0,0
2024-12-07 14:50:42.104,0.5,1.0,0
2024-12-07 14:50:42.127,0.5,1.0,0
2024-12-07 14:50:42.164,0.5,1.0,0
2024-12-07 14:50:42.185,0.5,1.0,0
2024-12-07 14:50:42.208,0.5,1.0,0
2024-12-07 14:50:42.251,0.5,1.0,0
2024-12-07 14:50:42.273,0.5,1.0,0
2024-12-07 14:50:42.308,0.5,1.0,0
2024-12-07 14:50:42.329,0.5,1.0,0
2024-12-07 14:50:42.366,0.5,1.0,0
2024-12-07 14:50:42.388,0.5,1.0,0
2024-12-07 14:50:42.423,0.5,1.0,0
2024-12-07 14:50:42.443,0.5,1.0,0
2024-12-07 14:50:42.482,0.5,1.0,0
2024-12-07 14:50:42.508,0.5,1.0,0
2024-12-07 14:50:42.542,0.5,1.0,0
2024-12-07 14:50:42.569,0.5,1.0,0
2024-12-07 14:50:42.602,0.5,1.0,0
2024-12-07 14:50:42.641,0.5,1.0,0
2024-12-07 14:50:42.666,0.5,1.0,0
2024-12-07 14:50:42.700,0.5,1.0,0
2024-12-07 14:50:42.725,0.5,1.0,0
2024-12-07 14:50:42.761,0.5,1.0,0
2024-12-07 14:50:42.784,0.5,1.0,0
2024-12-07 14:50:42.823,0.5,1.0,0
2024-12-07 14:50:42.846,0.5,1.0,0
2024-12-07 14:50:42.890,0.5,1.0,0
2024-12-07 14:50:42.928,0.5,1.0,0
2024-12-07 14:50:42.967,0.5,1.0,0
2024-12-07 14:50:42.987,0.5,1.0,0
2024-12-07 14:50:43.031,0.75,1.5,0
2024-12-07 14:50:43.052,0.75,1.5,0
2024-12-07 14:50:43.089,0.75,1.5,0
2024-12-07 14:50:43.113,0.75,1.5,0
2024-12-07 14:50:43.136,0.75,1.5,0
2024-12-07 14:50:43.171,0.75,1.5,0
2024-12-07 14:50:43.192,0.75,1.5,0
2024-12-07 14:50:43.214,0.75,1.5,0
2024-12-07 14:50:43.250,0.75,1.5,0
2024-12-07 14:50:43.274,0.75,1.5,0
2024-12-07 14:50:43.295,0.75,1.5,0
2024-12-07 14:50:43.336,0.75,1.5,0
2024-12-07 14:50:43.373,0.75,1.5,0
2024-12-07 14:50:43.394,0.75,1.5,0
2024-12-07 14:50:43.433,0.75,1.5,0
2024-12-07 14:50:43.454,0.75,1.5,0
2024-12-07 14:50:43.495,0.75,1.5,0
2024-12-07 14:50:43.536,0.75,1.5,0
2024-12-07 14:50:43.578,0.75,1.5,0
2024-12-07 14:50:43.616,0.75,1.5,0
2024-12-07 14:50:43.656,0.75,1.5,0
2024-12-07 14:50:43.694,0.75,1.5,0
2024-12-07 14:50:43.716,0.75,1.5,0
2024-12-07 14:50:43.754,0.75,1.5,0
2024-12-07 14:50:43.775,0.75,1.5,0
2024-12-07 14:50:43.811,0.75,1.5,0
2024-12-07 14:50:43.832,0.75,1.5,0
2024-12-07 14:50:43.870,0.75,1.5,0
2024-12-07 14:50:43.895,0.75,1.5,0
2024-12-07 14:50:43.916,0.75,1.5,0
2024-12-07 14:50:43.950,0.75,1.5,0
2024-12-07 14:50:43.975,0.75,1.5,0
2024-12-07 14:50:43.998,0.75,1.5,0
2024-12-07 14:50:44.031,0.75,1.5,0
2024-12-07 14:50:44.054,0.75,1.5,0
2024-12-07 14:50:44.075,0.75,1.5,0
2024-12-07 14:50:44.096,0.75,1.5,0
2024-12-07 14:50:44.129,0.75,1.5,0
2024-12-07 14:50:44.152,0.75,1.5,0
2024-12-07 14:50:44.175,0.75,1.5,0
2024-12-07 14:50:44.196,0.75,1.5,0
2024-12-07 14:50:44.229,0.75,1.5,0
2024-12-07 14:50:44.266,0.75,1.5,0
2024-12-07 14:50:44.292,0.75,1.5,0
2024-12-07 14:50:44.312,0.75,1.5,0
2024-12-07 14:50:44.346,0.75,1.5,0
2024-12-07 14:50:44.371,0.75,1.5,0
2024-12-07 14:50:44.403,0.75,1.5,0
2024-12-07 14:50:44.443,0.75,1.5,0
2024-12-07 14:50:44.482,0.75,1.5,0
2024-12-07 14:50:44.522,0.75,1.5,0
2024-12-07 14:50:44.563,0.75,1.5,0
2024-12-07 14:50:44.601,0.75,1.5,0
2024-12-07 14:50:44.627,0.75,1.5,0
2024-12-07 14:50:44.660,0.75,1.5,0
2024-12-07 14:50:44.698,0.75,1.5,0
2024-12-07 14:50:44.723,0.75,1.5,0
2024-12-07 14:50:44.745,0.75,1.5,0
2024-12-07 14:50:44.778,0.75,1.5,1.3711336200000002
2024-12-07 14:50:44.799,0.75,1.5,1.6640280400000003
2024-12-07 14:50:44.835,0.75,1.5,2.23512394
2024-12-07 14:50:44.857,0.75,1.5,2.45019672
2024-12-07 14:50:44.893,0.75,1.5,3.08061972
2024-12-07 14:50:44.916,0.75,1.5,3.29423458
2024-12-07 14:50:44.939,0.75,1.5,3.4447988199999995
2024-12-07 14:50:44.972,0.75,1.5,4.07016582
2024-12-07 14:50:44.993,0.75,1.5,4.207317120000001
2024-12-07 14:50:45.016,0.75,1.5,4.356760079999999
2024-12-07 14:50:45.055,0.75,1.5,4.915529580000001
2024-12-07 14:50:45.077,0.75,1.5,5.05172344
2024-12-07 14:50:45.116,0.75,1.5,5.18776242
2024-12-07 14:50:45.139,0.75,1.5,5.39769984
2024-12-07 14:50:45.164,0.75,1.5,5.47170708
2024-12-07 14:50:45.185,0.75,1.5,5.68114402
2024-12-07 14:50:45.219,0.75,1.5,5.951630940000001
2024-12-07 14:50:45.243,0.75,1.5,6.086642080000001
2024-12-07 14:50:45.279,0.75,1.5,6.4296079200000005
2024-12-07 14:50:45.324,0.75,1.5,6.71057914
2024-12-07 14:50:45.363,0.75,1.5,7.051717139999999
2024-12-07 14:50:45.399,0.75,1.5,7.25834704
2024-12-07 14:50:45.441,0.75,1.5,7.597872239999999
2024-12-07 14:50:45.481,0.75,1.5,7.803522939999999
2024-12-07 14:50:45.501,0.75,1.5,8.00880372
2024-12-07 14:50:45.543,0.75,1.5,8.27391208
2024-12-07 14:50:45.588,0.75,1.5,8.754340079999999
2024-12-07 14:50:45.631,0.75,1.5,9.149151419999999
2024-12-07 14:50:45.674,0.75,1.5,9.494956120000001
2024-12-07 14:50:45.703,0.75,1.5,9.62584182
2024-12-07 14:50:45.741,0.75,1.5,9.958306539999999
2024-12-07 14:50:45.767,0.75,1.5,10.02941842
2024-12-07 14:50:45.789,0.75,1.5,10.21882482
2024-12-07 14:50:45.819,0.75,1.5,10.41971008
2024-12-07 14:50:45.857,0.75,1.5,10.820370839999999
2024-12-07 14:50:45.899,0.75,1.5,11.348381940000001
2024-12-07 14:50:45.943,0.75,1.5,11.61725332
2024-12-07 14:50:45.981,0.75,1.5,11.80389492
2024-12-07 14:50:46.017,0.75,1.5,12.00184258
2024-12-07 14:50:46.055,0.75,1.5,12.19942032
2024-12-07 14:50:46.092,0.75,1.5,12.39662814
2024-12-07 14:50:46.129,0.75,1.5,12.593466040000001
2024-12-07 14:50:46.169,0.75,1.5,12.91686324
2024-12-07 14:50:46.209,0.75,1.5,13.04363758
2024-12-07 14:50:46.248,0.75,1.5,13.18176022
2024-12-07 14:50:46.269,0.75,1.5,13.30821072
2024-12-07 14:50:46.308,0.75,1.5,13.365637020000001
2024-12-07 14:50:46.331,0.75,1.5,13.43450634
2024-12-07 14:50:46.366,0.75,1.5,13.503329579999999
2024-12-07 14:50:46.404,0.75,1.5,13.69807852
2024-12-07 14:50:46.443,0.75,1.5,13.881033719999998
2024-12-07 14:50:46.464,0.75,1.5,13.94955744
2024-12-07 14:50:46.486,0.75,1.5,14.01803508
2024-12-07 14:50:46.533,0.75,1.5,14.21180482
2024-12-07 14:50:46.574,0.75,1.5,14.46201654
2024-12-07 14:50:46.611,0.75,1.5,14.58689008
2024-12-07 14:50:46.653,0.75,1.5,14.779571820000001
2024-12-07 14:50:46.695,0.75,1.5,14.904051119999997
2024-12-07 14:50:46.740,0.75,1.5,15.096123579999999
2024-12-07 14:50:46.783,0.75,1.5,15.163825540000003
2024-12-07 14:50:46.810,0.75,1.5,15.28782612
2024-12-07 14:50:46.848,0.75,1.5,15.41167182
2024-12-07 14:50:46.872,0.75,1.5,15.47915874
2024-12-07 14:50:46.908,0.75,1.5,15.54659958
2024-12-07 14:50:46.932,0.75,1.5,15.67012144
2024-12-07 14:50:46.968,0.75,1.5,15.737431719999998
2024-12-07 14:50:46.990,0.75,1.5,15.793488420000001
2024-12-07 14:50:47.025,0.75,1.5,15.737431719999998
2024-12-07 14:50:47.045,0.75,1.5,16.050937080000004
2024-12-07 14:50:47.067,0.75,1.5,15.983841839999998
2024-12-07 14:50:47.104,0.75,1.5,16.10681458
2024-12-07 14:50:47.127,0.75,1.5,16.173825340000004
2024-12-07 14:50:47.151,0.75,1.5,16.173825340000004
2024-12-07 14:50:47.187,0.75,1.5,16.419137220000003
2024-12-07 14:50:47.225,0.75,1.5,16.552682580000003
2024-12-07 14:50:47.265,0.75,1.5,16.74155632
2024-12-07 14:50:47.298,0.75,1.5,16.79703702
2024-12-07 14:50:47.322,0.75,1.5,16.863571620000002
2024-12-07 14:50:47.354,0.75,1.5,16.918981920000004
2024-12-07 14:50:47.392,0.75,1.5,17.05183608
2024-12-07 14:50:47.416,0.75,1.5,17.05183608
2024-12-07 14:50:47.451,0.75,1.5,17.173457140000004
2024-12-07 14:50:47.476,0.75,1.5,17.10713758
2024-12-07 14:50:47.507,0.75,1.5,17.173457140000004
2024-12-07 14:50:47.545,0.75,1.5,17.173457140000004
2024-12-07 14:50:47.582,0.75,1.5,17.294923320000002
2024-12-07 14:50:47.620,0.75,1.5,17.416234620000004
2024-12-07 14:50:47.642,0.75,1.5,17.36111232
2024-12-07 14:50:47.677,0.75,1.5,17.48233914
2024-12-07 14:50:47.697,0.75,1.5,17.60341108
2024-12-07 14:50:47.720,0.75,1.5,17.48233914
2024-12-07 14:50:47.756,0.75,1.5,17.548397580000003
2024-12-07 14:50:47.777,0.75,1.5,17.548397580000003
2024-12-07 14:50:47.802,0.75,1.5,17.48233914
2024-12-07 14:50:47.833,0.75,1.5,17.60341108
2024-12-07 14:50:47.857,0.75,1.5,17.66938504
2024-12-07 14:50:47.879,0.75,1.5,17.73531292
2024-12-07 14:50:47.918,0.75,1.5,17.856061020000002
2024-12-07 14:50:47.955,0.75,1.5,17.91089532
2024-12-07 14:50:47.978,0.75,1.5,17.91089532
2024-12-07 14:50:48.016,0.75,1.5,18.09709258
2024-12-07 14:50:48.053,0.75,1.5,18.042367080000002
2024-12-07 14:50:48.089,0.75,1.5,18.162720940000003
2024-12-07 14:50:48.114,0.75,1.5,18.22830322
2024-12-07 14:50:48.156,0.75,1.5,18.402964020000002
2024-12-07 14:50:48.197,0.75,1.5,18.58818208
2024-12-07 14:50:48.222,0.75,1.5,18.58818208
2024-12-07 14:50:48.258,0.75,1.5,18.773030220000003
2024-12-07 14:50:48.282,0.75,1.5,18.83818242
2024-12-07 14:50:48.317,0.75,1.5,18.892440720000003
2024-12-07 14:50:48.339,0.75,1.5,18.892440720000003
2024-12-07 14:50:48.380,0.75,1.5,19.141616740000003
2024-12-07 14:50:48.419,0.75,1.5,19.206507820000002
2024-12-07 14:50:48.461,0.75,1.5,19.325355120000005
2024-12-07 14:50:48.501,0.75,1.5,19.44404754
2024-12-07 14:50:48.539,0.75,1.5,19.69172212
2024-12-07 14:50:48.565,0.75,1.5,19.86361812
2024-12-07 14:50:48.598,0.75,1.5,19.99232508
2024-12-07 14:50:48.642,0.75,1.5,20.11014454
2024-12-07 14:50:48.684,0.75,1.5,20.227809120000003
2024-12-07 14:50:48.724,0.75,1.5,20.227809120000003
2024-12-07 14:50:48.753,0.75,1.5,20.345318820000003
2024-12-07 14:50:48.786,0.75,1.5,20.345318820000003
2024-12-07 14:50:48.808,0.75,1.5,20.409349740000003
2024-12-07 14:50:48.832,0.75,1.5,20.52662008
2024-12-07 14:50:48.869,0.75,1.5,20.52662008
2024-12-07 14:50:48.909,0.75,1.5,20.590520440000002
2024-12-07 14:50:48.951,0.75,1.5,20.771321220000004
2024-12-07 14:50:48.989,0.75,1.5,21.004749580000002
2024-12-07 14:50:49.029,0.75,1.5,21.184701720000003
2024-12-07 14:50:49.073,0.75,1.5,21.248125920000003
2024-12-07 14:50:49.115,0.75,1.5,21.30094422
2024-12-07 14:50:49.156,0.75,1.5,21.364283940000004
2024-12-07 14:50:49.195,0.75,1.5,21.480287080000004
2024-12-07 14:50:49.240,0.75,1.5,21.65926002
2024-12-07 14:50:49.279,0.75,1.5,21.774868920000003
2024-12-07 14:50:49.321,0.75,1.5,21.837863040000002
2024-12-07 14:50:49.359,0.75,1.5,21.90081108
2024-12-07 14:50:49.399,0.75,1.5,22.07891362
2024-12-07 14:50:49.423,0.75,1.5,22.07891362
2024-12-07 14:50:49.456,0.75,1.5,22.193959320000005
2024-12-07 14:50:49.477,0.75,1.5,22.308850140000004
2024-12-07 14:50:49.500,0.75,1.5,22.308850140000004
2024-12-07 14:50:49.531,0.75,1.5,22.37145258
2024-12-07 14:50:49.551,0.75,1.5,22.423586080000003
2024-12-07 14:50:49.586,0.75,1.5,22.423586080000003
2024-12-07 14:50:49.607,0.75,1.5,22.60060062
2024-12-07 14:50:49.645,0.75,1.5,22.54857592
2024-12-07 14:50:49.667,0.75,1.5,22.662988020000004
2024-12-07 14:50:49.705,0.75,1.5,22.662988020000004
2024-12-07 14:50:49.727,0.75,1.5,22.777245240000003
2024-12-07 14:50:49.767,0.75,1.5,22.714942320000002
2024-12-07 14:50:49.788,0.75,1.5,22.89134758
2024-12-07 14:50:49.826,0.75,1.5,22.839502080000003
2024-12-07 14:50:49.850,0.75,1.5,22.95351994
2024-12-07 14:50:49.881,0.75,1.5,23.06738292
2024-12-07 14:50:49.922,0.75,1.5,23.18109102
2024-12-07 14:50:49.965,0.75,1.5,23.24304834
2024-12-07 14:50:50.005,0.75,1.5,23.24304834
2024-12-07 14:50:50.049,0.75,1.5,23.480124520000004
2024-12-07 14:50:50.090,0.75,1.5,23.356517080000003
2024-12-07 14:50:50.129,0.75,1.5,23.356517080000003
2024-12-07 14:50:50.171,0.75,1.5,23.706259440000004
2024-12-07 14:50:50.213,0.75,1.5,23.76782508
2024-12-07 14:50:50.253,0.75,1.5,23.99317152
2024-12-07 14:50:50.277,0.75,1.5,23.99317152
2024-12-07 14:50:50.297,0.75,1.5,24.10561242
2024-12-07 14:50:50.335,0.75,1.5,24.166878540000003
2024-12-07 14:50:50.372,0.75,1.5,24.34021564
2024-12-07 14:50:50.410,0.75,1.5,24.45217782
2024-12-07 14:50:50.444,0.75,1.5,24.45217782
2024-12-07 14:50:50.468,0.75,1.5,24.56398512
2024-12-07 14:50:50.503,0.75,1.5,24.685780080000004
2024-12-07 14:50:50.525,0.75,1.5,24.62490564
2024-12-07 14:50:50.564,0.75,1.5,24.736473580000002
2024-12-07 14:50:50.601,0.75,1.5,24.85800742
2024-12-07 14:50:50.643,0.75,1.5,24.90859212
2024-12-07 14:50:50.680,0.75,1.5,25.080340740000004
2024-12-07 14:50:50.715,0.75,1.5,25.01976582
2024-12-07 14:50:50.736,0.75,1.5,25.080340740000004
2024-12-07 14:50:50.771,0.75,1.5,25.140869580000004
2024-12-07 14:50:50.791,0.75,1.5,25.140869580000004
2024-12-07 14:50:50.825,0.75,1.5,25.312117720000003
2024-12-07 14:50:50.847,0.75,1.5,25.312117720000003
2024-12-07 14:50:50.881,0.75,1.5,25.36241442
2024-12-07 14:50:50.904,0.75,1.5,25.36241442
2024-12-07 14:50:50.938,0.75,1.5,25.36241442
2024-12-07 14:50:50.965,0.75,1.5,25.422728220000003
2024-12-07 14:50:50.999,0.75,1.5,25.472954520000002
2024-12-07 14:50:51.026,0.75,1.5,25.533183840000003
2024-12-07 14:50:51.062,0.75,1.5,25.593367080000004
2024-12-07 14:50:51.102,0.75,1.5,25.76363602
2024-12-07 14:50:51.128,0.75,1.5,25.703583340000005
2024-12-07 14:50:51.161,0.75,1.5,25.81364472
2024-12-07 14:50:51.185,0.75,1.5,25.873612920000003
2024-12-07 14:50:51.225,0.75,1.5,25.983434940000002
2024-12-07 14:50:51.265,0.75,1.5,26.09310208
2024-12-07 14:50:51.301,0.75,1.5,26.21256232
2024-12-07 14:50:51.340,0.75,1.5,26.321905620000003
2024-12-07 14:50:51.375,0.75,1.5,26.43109404
2024-12-07 14:50:51.415,0.75,1.5,26.599535140000004
2024-12-07 14:50:51.453,0.75,1.5,26.65889662
2024-12-07 14:50:51.478,0.75,1.5,26.708329320000004
2024-12-07 14:50:51.499,0.75,1.5,26.81696862
2024-12-07 14:50:51.537,0.75,1.5,26.935307580000003
2024-12-07 14:50:51.575,0.75,1.5,26.935307580000003
2024-12-07 14:50:51.613,0.75,1.5,27.151783620000003
2024-12-07 14:50:51.650,0.75,1.5,27.318636240000004
2024-12-07 14:50:51.688,0.75,1.5,27.37743708
2024-12-07 14:50:51.728,0.75,1.5,27.37743708
2024-12-07 14:50:51.750,0.75,1.5,27.426402580000005
2024-12-07 14:50:51.790,0.75,1.5,27.59264592
2024-12-07 14:50:51.829,0.75,1.5,27.75851934
2024-12-07 14:50:51.864,0.75,1.5,27.75851934
2024-12-07 14:50:51.890,0.75,1.5,27.816974580000004
2024-12-07 14:50:51.930,0.75,1.5,27.86565208
2024-12-07 14:50:51.970,0.75,1.5,27.982347520000005
2024-12-07 14:50:52.008,0.75,1.5,28.137654720000004
2024-12-07 14:50:52.049,0.75,1.5,28.089156420000005
2024-12-07 14:50:52.076,0.75,1.5,28.195810440000006
2024-12-07 14:50:52.112,0.75,1.5,28.25392008
2024-12-07 14:50:52.150,0.75,1.5,28.36033474
2024-12-07 14:50:52.192,0.75,1.5,28.41831382
2024-12-07 14:50:52.220,0.75,1.5,28.36033474
2024-12-07 14:50:52.256,0.75,1.5,28.36033474
2024-12-07 14:50:52.278,0.75,1.5,28.41831382
2024-12-07 14:50:52.313,0.75,1.5,28.41831382
2024-12-07 14:50:52.337,0.75,1.5,28.46659452
2024-12-07 14:50:52.375,0.75,1.5,28.41831382
2024-12-07 14:50:52.397,0.75,1.5,28.46659452
2024-12-07 14:50:52.418,0.75,1.5,28.57269942
2024-12-07 14:50:52.453,0.75,1.5,28.524489120000002
2024-12-07 14:50:52.477,0.75,1.5,28.57269942
2024-12-07 14:50:52.518,0.75,1.5,28.57269942
2024-12-07 14:50:52.540,0.75,1.5,28.524489120000002
2024-12-07 14:50:52.582,0.75,1.5,28.57269942
2024-12-07 14:50:52.606,0.75,1.5,28.630509540000002
2024-12-07 14:50:52.641,0.75,1.5,28.68827358
2024-12-07 14:50:52.664,0.75,1.5,28.68827358
2024-12-07 14:50:52.698,0.75,1.5,28.736375080000002
2024-12-07 14:50:52.724,0.75,1.5,28.736375080000002
2024-12-07 14:50:52.759,0.75,1.5,28.851688120000006
2024-12-07 14:50:52.782,0.75,1.5,28.794054640000002
2024-12-07 14:50:52.819,0.75,1.5,28.899680820000004
2024-12-07 14:50:52.843,0.75,1.5,28.899680820000004
2024-12-07 14:50:52.881,0.75,1.5,28.957229820000006
2024-12-07 14:50:52.907,0.75,1.5,29.005152120000005
2024-12-07 14:50:52.942,0.75,1.5,29.005152120000005
2024-12-07 14:50:52.965,0.75,1.5,29.12003508
2024-12-07 14:50:53.000,0.75,1.5,29.12003508
2024-12-07 14:50:53.026,0.75,1.5,29.005152120000005
2024-12-07 14:50:53.061,0.75,1.5,29.22518254
2024-12-07 14:50:53.102,0.75,1.5,29.22518254
2024-12-07 14:50:53.127,0.75,1.5,29.33017512
2024-12-07 14:50:53.161,0.75,1.5,29.49213174
2024-12-07 14:50:53.202,0.75,1.5,29.49213174
2024-12-07 14:50:53.228,0.75,1.5,29.59673008
2024-12-07 14:50:53.263,0.75,1.5,29.758077420000003
2024-12-07 14:50:53.301,0.75,1.5,29.758077420000003
2024-12-07 14:50:53.340,0.75,1.5,29.862281520000003
2024-12-07 14:50:53.382,0.75,1.5,29.814935220000002
2024-12-07 14:50:53.424,0.75,1.5,30.023019580000003
2024-12-07 14:50:53.465,0.75,1.5,30.023019580000003
2024-12-07 14:50:53.504,0.75,1.5,30.13625902
2024-12-07 14:50:53.542,0.75,1.5,30.07966234
2024-12-07 14:50:53.582,0.75,1.5,30.34338594
2024-12-07 14:50:53.626,0.75,1.5,30.44671708
2024-12-07 14:50:53.667,0.75,1.5,30.399767580000002
2024-12-07 14:50:53.707,0.75,1.5,30.44671708
2024-12-07 14:50:53.746,0.75,1.5,30.662272620000003
2024-12-07 14:50:53.785,0.75,1.5,30.55926532
2024-12-07 14:50:53.807,0.75,1.5,30.662272620000003
2024-12-07 14:50:53.844,0.75,1.5,30.662272620000003
2024-12-07 14:50:53.882,0.75,1.5,30.70904292
2024-12-07 14:50:53.922,0.75,1.5,30.765125040000004
2024-12-07 14:50:53.960,0.75,1.5,30.97967962
2024-12-07 14:50:54.004,0.75,1.5,30.97967962
2024-12-07 14:50:54.039,0.75,1.5,30.97967962
2024-12-07 14:50:54.063,0.75,1.5,30.97967962
2024-12-07 14:50:54.097,0.75,1.5,31.02623232
2024-12-07 14:50:54.123,0.75,1.5,31.08205332
2024-12-07 14:50:54.165,0.75,1.5,31.02623232
2024-12-07 14:50:54.207,0.75,1.5,31.08205332
2024-12-07 14:50:54.244,0.75,1.5,31.184272139999997
2024-12-07 14:50:54.280,0.75,1.5,31.184272139999997
2024-12-07 14:50:54.304,0.75,1.5,31.34194204
2024-12-07 14:50:54.338,0.75,1.5,31.239962580000004
2024-12-07 14:50:54.364,0.75,1.5,31.397501920000003
2024-12-07 14:50:54.400,0.75,1.5,31.397501920000003
2024-12-07 14:50:54.424,0.75,1.5,31.397501920000003
2024-12-07 14:50:54.459,0.75,1.5,31.397501920000003
2024-12-07 14:50:54.485,0.75,1.5,31.499242020000004
2024-12-07 14:50:54.528,0.75,1.5,31.499242020000004
2024-12-07 14:50:54.570,0.75,1.5,31.60082724
2024-12-07 14:50:54.611,0.75,1.5,31.54543632
2024-12-07 14:50:54.648,0.75,1.5,31.54543632
2024-12-07 14:50:54.686,0.75,1.5,31.656172080000005
2024-12-07 14:50:54.728,0.75,1.5,31.60082724
2024-12-07 14:50:54.769,0.75,1.5,31.757517940000007
2024-12-07 14:50:54.804,0.75,1.5,31.95974502
2024-12-07 14:50:54.828,0.75,1.5,31.858708920000005
