Session_Time,Test_Time,Desired_Speed,Actual_Speed,Throttle_Output,Brake_Output,Test_Number
10.585,8.704,10.00,8.61,28.77,0.00,1
10.604,8.723,10.00,8.61,28.88,0.00,1
10.624,8.743,10.00,8.68,28.89,0.00,1
10.644,8.763,10.00,8.75,28.89,0.00,1
10.683,8.802,10.00,8.68,29.09,0.00,1
10.704,8.823,10.00,8.81,29.00,0.00,1
10.723,8.842,10.00,8.81,29.10,0.00,1
10.761,8.880,10.00,8.81,29.19,0.00,1
10.781,8.900,10.00,8.89,29.18,0.00,1
10.800,8.919,10.00,8.89,29.27,0.00,1
10.820,8.939,10.00,8.89,29.36,0.00,1
10.840,8.959,10.00,8.89,29.45,0.00,1
10.879,8.998,10.00,8.96,29.43,0.00,1
10.899,9.018,10.00,8.96,29.51,0.00,1
10.919,9.038,10.00,8.96,29.60,0.00,1
10.939,9.057,10.00,9.02,29.59,0.00,1
10.977,9.096,10.00,9.09,29.57,0.00,1
10.997,9.116,10.00,9.15,29.55,0.00,1
11.016,9.135,10.00,9.09,29.71,0.00,1
11.037,9.156,10.00,9.15,29.69,0.00,1
11.075,9.194,10.00,9.22,29.65,0.00,1
11.094,9.213,10.00,9.22,29.72,0.00,1
11.114,9.233,10.00,9.22,29.78,0.00,1
11.134,9.253,10.00,9.35,29.65,0.00,1
11.173,9.292,10.00,9.29,29.79,0.00,1
11.192,9.311,10.00,9.29,29.84,0.00,1
11.212,9.331,10.00,9.35,29.81,0.00,1
11.233,9.352,10.00,9.35,29.87,0.00,1
11.271,9.390,10.00,9.42,29.81,0.00,1
11.291,9.410,10.00,9.42,29.86,0.00,1
11.310,9.429,10.00,9.49,29.80,0.00,1
11.330,9.449,10.00,9.55,0.00,0.00,1
11.369,9.488,10.00,9.55,0.00,0.00,1
11.388,9.507,10.00,9.55,0.00,0.00,1
11.410,9.528,10.00,9.63,0.00,0.00,1
11.448,9.567,10.00,9.69,0.00,0.00,1
11.468,9.587,10.00,9.76,0.00,0.00,1
11.486,9.605,10.00,9.76,0.00,0.00,1
11.527,9.646,10.00,9.83,0.00,0.00,1
11.545,9.664,10.00,9.89,0.00,0.00,1
11.565,9.684,10.00,9.89,0.00,0.00,1
11.604,9.723,10.00,9.96,0.00,0.00,1
11.625,9.744,10.00,9.96,0.00,0.00,1
11.644,9.763,10.00,9.96,0.00,0.00,1
11.683,9.802,10.00,10.09,0.00,0.00,1
11.702,9.821,10.00,10.03,0.00,0.00,1
11.722,9.841,10.00,10.09,0.00,0.00,1
11.742,9.861,10.00,10.09,0.00,0.00,1
11.781,9.900,10.00,10.09,0.00,0.00,1
11.800,9.919,10.00,10.09,0.00,0.00,1
11.820,9.939,10.00,10.16,0.00,0.00,1
11.840,9.959,10.00,10.16,0.00,0.00,1
11.879,9.998,10.00,10.22,0.00,0.00,1
11.898,10.017,10.00,10.16,0.00,0.00,1
