time,voltage_out1,voltage_out2,speed_kph,acceleration
21.007,1.1,0.55,7.12468758,-0.003858828133260772
21.042,1.1,0.55,7.12468758,-0.340005634408638
21.068,1.1,0.55,7.12468758,-0.19032268056248824
21.104,1.1,0.55,7.051717139999999,-0.17206866180077043
21.13,1.1,0.55,7.051717139999999,-0.16316982765441707
21.169,1.1,0.55,7.12468758,0.18925908954990972
21.21,1.1,0.55,7.051717139999999,0.35926190675423014
21.25,1.1,0.55,7.12468758,0.2095789529080804
21.29,1.1,0.55,7.12468758,0.352925883813964
21.332,1.1,0.55,7.12468758,0.4957557608686784
21.374,1.1,0.55,7.12468758,0.31332966086867203
21.413,1.1,0.55,7.18546108,0.3133296608686692
21.45,1.1,0.55,7.18546108,0.20534547465686045
21.488,1.1,0.55,7.18546108,-0.09742504527787901
21.513,1.1,0.55,7.18546108,-0.2491537564789496
21.555,1.1,0.55,7.12468758,-0.09534802887323224
21.595,1.1,0.55,7.12468758,0.24736853522933872
21.633,1.1,0.55,7.12468758,0.3735856069946408
21.672,1.1,0.55,7.18546108,0.34373532669061146
21.711,1.1,0.55,7.25834704,0.34373532669061435
21.752,1.1,0.55,7.18546108,0.18992959908489127
21.79,1.1,0.55,7.18546108,-0.15278696501768535
21.815,1.1,0.55,7.18546108,-0.17101985057117447
21.849,1.1,0.55,7.18546108,-7.105427357601002e-15
21.875,1.1,0.55,7.18546108,-1.4210854715202005e-15
21.919,1.1,0.55,7.18546108,0.15584169078947668
21.954,1.1,0.55,7.18546108,0.3397644449351205
21.98,1.1,0.55,7.18546108,0.3397644449351162
22.018,1.1,0.55,7.25834704,0.33976444493511904
22.053,1.1,0.55,7.25834704,0.5314483396719453
22.077,1.1,0.55,7.25834704,0.5594131232876606
22.115,1.1,0.55,7.25834704,0.03557092914206805
22.153,1.1,0.55,7.331186919999999,-0.3043485108578835
22.188,1.1,0.55,7.331186919999999,-0.30434851085788067
22.213,1.1,0.55,7.25834704,-0.49603240559471545
22.248,1.1,0.55,7.25834704,-0.31563947999985087
22.273,1.1,0.55,7.25834704,0.25774111384633613
22.309,1.1,0.55,7.25834704,0.41580660242929923
22.333,1.1,0.55,7.331186919999999,0.78398632374074
22.372,1.1,0.55,7.25834704,1.1440704762830876
22.409,1.1,0.55,7.25834704,0.7798710762830353
22.433,1.1,0.55,7.331186919999999,0.5464099224367999
22.468,1.1,0.55,7.331186919999999,0.7282638738537912
22.491,1.1,0.55,7.331186919999999,0.36008415254234477
22.527,1.1,0.55,7.331186919999999,-0.16064935939849648
22.566,1.1,0.55,7.331186919999999,0.03012175488728417
22.588,1.1,0.55,7.331186919999999,0.22089286917306197
22.623,1.1,0.55,7.25834704,-0.34661591606271713
22.647,1.1,0.55,7.331186919999999,-0.06576713503496308
22.682,1.1,0.55,7.25834704,0.8416140131834254
22.704,1.1,0.55,7.18546108,0.31929585889761825
22.727,1.1,0.55,7.331186919999999,-0.04952829538820538
22.76,1.1,0.55,7.331186919999999,0.6798468898475448
22.785,1.1,0.55,7.25834704,0.3989981088197908
22.821,1.1,0.55,7.331186919999999,-0.3477336800001069
22.845,1.1,0.55,7.331186919999999,-0.01618664000008323
22.881,1.1,0.55,7.331186919999999,0.16186639999995975
22.905,1.1,0.55,7.331186919999999,0.12971070723683056
22.939,1.1,0.55,7.331186919999999,0.2992092192576251
22.965,1.1,0.55,7.331186919999999,0.29920921925763366
23.003,1.1,0.55,7.391851620000001,0.2992092192576393
23.046,1.1,0.55,7.391851620000001,0.29920921925764504
23.091,1.1,0.55,7.391851620000001,0.16949851202080027
23.131,1.1,0.55,7.391851620000001,5.684341886080802e-15
23.172,1.1,0.55,7.391851620000001,2.842170943040401e-15
23.213,1.1,0.55,7.391851620000001,0.0
23.254,1.1,0.55,7.391851620000001,0.0
23.293,1.1,0.55,7.391851620000001,-0.1637373819163372
23.333,1.1,0.55,7.391851620000001,-0.17192425101213474
23.373,1.1,0.55,7.391851620000001,-0.014404744358435551
23.411,1.1,0.55,7.331186919999999,-0.014404744358435551
23.45,1.1,0.55,7.391851620000001,-0.014404744358435551
23.49,1.1,0.55,7.391851620000001,0.14933263755790166
23.516,1.1,0.55,7.391851620000001,0.15751950665369918
23.554,1.1,0.55,7.391851620000001,2.842170943040401e-15
23.597,1.1,0.55,7.391851620000001,2.842170943040401e-15
23.637,1.1,0.55,7.391851620000001,0.0
23.674,1.1,0.55,7.391851620000001,-2.842170943040401e-15
23.714,1.1,0.55,7.391851620000001,-2.842170943040401e-15
23.753,1.1,0.55,7.391851620000001,-5.684341886080802e-15
23.79,1.1,0.55,7.391851620000001,-5.684341886080802e-15
23.824,1.1,0.55,7.391851620000001,-2.842170943040401e-15
23.849,1.1,0.55,7.391851620000001,-2.842170943040401e-15
23.885,1.1,0.55,7.391851620000001,2.842170943040401e-15
23.909,1.1,0.55,7.391851620000001,5.684341886080802e-15
23.944,1.1,0.55,7.391851620000001,5.684341886080802e-15
23.97,1.1,0.55,7.391851620000001,-5.684341886080802e-15
24.007,1.1,0.55,7.391851620000001,2.842170943040401e-15
24.029,1.1,0.55,7.391851620000001,0.0
24.063,1.1,0.55,7.391851620000001,2.842170943040401e-15
24.088,1.1,0.55,7.391851620000001,0.14924184615385344
24.123,1.1,0.55,7.391851620000001,-0.1103091906354166
24.149,1.1,0.55,7.391851620000001,-0.49633636823306515
24.188,1.1,0.55,7.464607019999999,-0.49633636823306804
24.211,1.1,0.55,7.391851620000001,-0.8386450202707408
24.247,1.1,0.55,7.391851620000001,-1.1825329626813186
24.283,1.1,0.55,7.391851620000001,-0.7683464160881102
24.305,1.1,0.55,7.331186919999999,-0.3823192384904729
24.339,1.1,0.55,7.391851620000001,-0.3823192384904729
24.365,1.1,0.55,7.391851620000001,-0.18400316643215148
24.4,1.1,0.55,7.391851620000001,0.139109353354047
24.423,1.1,0.55,7.391851620000001,0.26414839270269397
24.457,1.1,0.55,7.331186919999999,0.26414839270270535
24.482,1.1,0.55,7.391851620000001,0.1426245545616581
24.516,1.1,0.55,7.391851620000001,0.27144147475361535
24.541,1.1,0.55,7.391851620000001,0.14297505122414406
24.58,1.1,0.55,7.331186919999999,-0.28466218085526407
24.621,1.1,0.55,7.391851620000001,-0.2846621808552669
24.662,1.1,0.55,7.331186919999999,-0.16313834271421968
24.703,1.1,0.55,7.331186919999999,-0.013763970504840017
24.745,1.1,0.55,7.331186919999999,-0.027527941009702774
24.784,1.1,0.55,7.331186919999999,-0.03275015334831437
24.827,1.1,0.55,7.391851620000001,-0.03275015334831721
24.868,1.1,0.55,7.331186919999999,-0.03275015334831721
24.912,1.1,0.55,7.331186919999999,-0.16694886577031412
24.951,1.1,0.55,7.331186919999999,-0.0038564029577372594
24.976,1.1,0.55,7.331186919999999,-0.006222020512731774
25.012,1.1,0.55,7.331186919999999,-0.2802872097678744
25.051,1.1,0.55,7.391851620000001,-0.2802872097678744
25.077,1.1,0.55,7.331186919999999,-0.2802872097678744
25.114,1.1,0.55,7.331186919999999,-0.4296157020755885
25.139,1.1,0.55,7.331186919999999,-0.47669972874842587
25.175,1.1,0.55,7.331186919999999,-0.44984867767506953
25.203,1.1,0.55,7.331186919999999,-0.44984867767506953
25.236,1.1,0.55,7.25834704,-0.44984867767506387
25.278,1.1,0.55,7.25834704,-0.28815338380615
25.32,1.1,0.55,7.25834704,-0.10128505210507228
25.362,1.1,0.55,7.25834704,0.17261036080202247
25.406,1.1,0.55,7.331186919999999,0.3593792838789597
25.448,1.1,0.55,7.25834704,0.3593792838789568
25.487,1.1,0.55,7.331186919999999,0.19768399001004014
25.526,1.1,0.55,7.331186919999999,0.4875153870574479
25.563,1.1,0.55,7.331186919999999,0.3208386507936609
25.6,1.1,0.55,7.331186919999999,-0.17665190642963893
25.626,1.1,0.55,7.391851620000001,-0.03829718992663374
25.646,1.1,0.55,7.331186919999999,-0.038297189926636575
25.687,1.1,0.55,7.391851620000001,-0.6205005379120123
25.723,1.1,0.55,7.391851620000001,-0.8416044811354269
25.747,1.1,0.55,7.391851620000001,-0.5308828469890642
25.768,1.1,0.55,7.331186919999999,-0.6692375634920609
25.803,1.1,0.55,7.331186919999999,-0.6692375634920523
25.826,1.1,0.55,7.331186919999999,-0.36109940476188457
25.848,1.1,0.55,7.331186919999999,8.526512829121202e-15
25.891,1.1,0.55,7.331186919999999,8.526512829121202e-15
25.913,1.1,0.55,7.331186919999999,5.684341886080802e-15
25.956,1.1,0.55,7.331186919999999,2.842170943040401e-15
25.979,1.1,0.55,7.331186919999999,0.0
26.014,1.1,0.55,7.331186919999999,0.0
26.037,1.1,0.55,7.331186919999999,0.0
26.073,1.1,0.55,7.331186919999999,0.16171724538619686
26.116,1.1,0.55,7.331186919999999,0.16990411448199438
26.155,1.1,0.55,7.331186919999999,0.012384607828298044
26.193,1.1,0.55,7.391851620000001,0.13926502612894467
26.232,1.1,0.55,7.331186919999999,0.09778488937680549
26.272,1.1,0.55,7.331186919999999,-0.21948286882989976
26.317,1.1,0.55,7.391851620000001,-0.22766973792569728
26.356,1.1,0.55,7.331186919999999,-0.07015023127199811
26.395,1.1,0.55,7.331186919999999,-0.19703064957264474
26.434,1.1,0.55,7.331186919999999,-0.1555505128205084
26.477,1.1,0.55,7.331186919999999,-2.842170943040401e-15
26.516,1.1,0.55,7.331186919999999,-2.842170943040401e-15
26.552,1.1,0.55,7.331186919999999,2.842170943040401e-15
26.588,1.1,0.55,7.331186919999999,5.684341886080802e-15
26.61,1.1,0.55,7.331186919999999,1.4210854715202004e-14
26.631,1.1,0.55,7.331186919999999,8.526512829121202e-15
26.669,1.1,0.55,7.331186919999999,8.526512829121202e-15
26.691,1.1,0.55,7.331186919999999,-0.18103478947368784
26.714,1.1,0.55,7.331186919999999,0.01831646105265179
26.748,1.1,0.55,7.331186919999999,0.37341087605267376
26.786,1.1,0.55,7.25834704,-0.04995057253156006
26.811,1.1,0.55,7.331186919999999,-0.35681481199944753
26.85,1.1,0.55,7.331186919999999,0.0018782213766769472
26.872,1.1,0.55,7.25834704,-0.19747302914966552
26.913,1.1,0.55,7.331186919999999,-0.5525674441496904
26.954,1.1,0.55,7.331186919999999,-0.12920599556545084
26.995,1.1,0.55,7.331186919999999,0.1776582439024395
27.029,1.1,0.55,7.331186919999999,5.684341886080802e-15
27.053,1.1,0.55,7.331186919999999,2.842170943040401e-15
27.089,1.1,0.55,7.331186919999999,0.0
27.115,1.1,0.55,7.331186919999999,-2.842170943040401e-15
27.155,1.1,0.55,7.331186919999999,0.0
27.176,1.1,0.55,7.331186919999999,0.13746680788181323
27.211,1.1,0.55,7.331186919999999,-0.021416930213382555
27.234,1.1,0.55,7.331186919999999,-0.3280554411423367
27.269,1.1,0.55,7.391851620000001,-0.32805544114233387
27.293,1.1,0.55,7.331186919999999,-0.3280554411423367
27.33,1.1,0.55,7.331186919999999,-0.4655222490241499
27.355,1.1,0.55,7.331186919999999,-0.30663851092894845
27.394,1.1,0.55,7.331186919999999,5.684341886080802e-15
27.434,1.1,0.55,7.331186919999999,0.18701148120301525
27.471,1.1,0.55,7.331186919999999,0.20574961247713475
27.512,1.1,0.55,7.331186919999999,0.21485842629092816
27.547,1.1,0.55,7.391851620000001,0.20522910883059636
27.584,1.1,0.55,7.331186919999999,0.4100709529864872
27.62,1.1,0.55,7.391851620000001,0.5819703953044495
27.655,1.1,0.55,7.331186919999999,0.22529032109552816
27.677,1.1,0.55,7.391851620000001,-0.12176043565306713
27.718,1.1,0.55,7.391851620000001,-0.1121311181927382
27.741,1.1,0.55,7.331186919999999,-0.3169729623486234
27.782,1.1,0.55,7.331186919999999,-0.5604754408737165
27.818,1.1,0.55,7.331186919999999,-0.11364813896454393
27.841,1.1,0.55,7.331186919999999,0.2242938039702551
27.88,1.1,0.55,7.391851620000001,0.2242938039702551
27.901,1.1,0.55,7.391851620000001,0.22429380397024942
27.94,1.1,0.55,7.391851620000001,-0.059387990954522255
27.979,1.1,0.55,7.391851620000001,-0.32998598969195997
28.018,1.1,0.55,7.391851620000001,-0.32998598969195714
28.055,1.1,0.55,7.331186919999999,-0.3299859896919514
28.091,1.1,0.55,7.331186919999999,-0.32998598969195714
28.117,1.1,0.55,7.331186919999999,-0.16171263976306421
28.158,1.1,0.55,7.331186919999999,0.0
28.193,1.1,0.55,7.331186919999999,0.16492102564104413
28.221,1.1,0.55,7.331186919999999,0.04270276556783017
28.265,1.1,0.55,7.331186919999999,-0.19803017094008055
28.304,1.1,0.55,7.391851620000001,-0.19803017094008055
28.332,1.1,0.55,7.331186919999999,-0.19803017094007486
28.367,1.1,0.55,7.331186919999999,-0.20045646443825832
28.389,1.1,0.55,7.331186919999999,-0.2266029597998454
28.413,1.1,0.55,7.331186919999999,-0.18547185642942451
28.445,1.1,0.55,7.391851620000001,-0.0055172420589400415
28.468,1.1,0.55,7.331186919999999,-0.005517242058945726
28.505,1.1,0.55,7.391851620000001,0.026301369403722675
28.55,1.1,0.55,7.391851620000001,0.36032583775715354
28.576,1.1,0.55,7.391851620000001,0.559927670894649
28.609,1.1,0.55,7.464607019999999,0.3799730565241646
28.633,1.1,0.55,7.464607019999999,0.3799730565241646
28.668,1.1,0.55,7.464607019999999,-0.008653630686899305
28.711,1.1,0.55,7.464607019999999,-0.05321196178738887
28.737,1.1,0.55,7.464607019999999,0.29413639950288084
28.77,1.1,0.55,7.391851620000001,0.29413639950288084
28.795,1.1,0.55,7.464607019999999,0.2941363995028837
28.832,1.1,0.55,7.464607019999999,0.48844974310842415
28.858,1.1,0.55,7.464607019999999,0.34734836129027824
28.902,1.1,0.55,7.464607019999999,8.526512829121202e-15
28.924,1.1,0.55,7.464607019999999,2.842170943040401e-15
28.956,1.1,0.55,7.464607019999999,2.842170943040401e-15
28.98,1.1,0.55,7.464607019999999,-2.842170943040401e-15
29.018,1.1,0.55,7.464607019999999,-2.842170943040401e-15
29.053,1.1,0.55,7.464607019999999,-5.684341886080802e-15
29.095,1.1,0.55,7.464607019999999,-2.842170943040401e-15
29.132,1.1,0.55,7.464607019999999,-5.684341886080802e-15
29.17,1.1,0.55,7.464607019999999,-2.842170943040401e-15
29.212,1.1,0.55,7.464607019999999,-2.842170943040401e-15
29.247,1.1,0.55,7.464607019999999,-1.4210854715202005e-15
29.288,1.1,0.55,7.464607019999999,1.4210854715202005e-15
29.309,1.1,0.55,7.464607019999999,0.16807807254621848
29.355,1.1,0.55,7.464607019999999,0.2902104225233003
29.394,1.1,0.55,7.464607019999999,0.17327405410224656
29.431,1.1,0.55,7.525201320000001,0.4052139584084301
29.453,1.1,0.55,7.525201320000001,0.6285344743788898
29.491,1.1,0.55,7.464607019999999,0.3418655071448683
29.513,1.1,0.55,7.525201320000001,0.21973315716778927
29.55,1.1,0.55,7.464607019999999,0.49588878234561096
29.571,1.1,0.55,7.464607019999999,0.39281579873062356
29.606,1.1,0.55,7.464607019999999,0.16949528276016396
29.643,1.1,0.55,7.525201320000001,0.28808617744796833
29.667,1.1,0.55,7.525201320000001,0.2880861774479541
29.707,1.1,0.55,7.525201320000001,-0.04329983606558017
29.732,1.1,0.55,7.525201320000001,-0.29772251351353135
29.773,1.1,0.55,7.525201320000001,
29.81,1.1,0.55,7.464607019999999,
29.833,1.1,0.55,7.464607019999999,
29.833,1.0,0.5,0.0,
29.867,1.0,0.5,0.0,
29.904,1.0,0.5,0.0,
29.943,1.0,0.5,0.0,0.0
29.982,1.0,0.5,0.0,0.0
30.02,1.0,0.5,0.0,0.0
30.055,1.0,0.5,0.0,0.0
30.091,1.0,0.5,0.0,0.0
30.126,1.0,0.5,0.0,0.0
30.161,1.0,0.5,0.0,0.0
30.198,1.0,0.5,0.0,0.0
30.235,1.0,0.5,0.0,0.0
30.273,1.0,0.5,0.0,0.0
30.31,1.0,0.5,0.0,0.0
30.353,1.0,0.5,0.0,0.0
30.39,1.0,0.5,0.0,0.0
30.427,1.0,0.5,0.0,0.0
30.465,1.0,0.5,0.0,0.0
30.504,1.0,0.5,0.0,0.0
30.542,1.0,0.5,0.0,0.0
30.58,1.0,0.5,0.0,0.0
30.614,1.0,0.5,0.0,0.0
30.653,1.0,0.5,0.0,0.0
30.689,1.0,0.5,0.0,0.0
30.73,1.0,0.5,0.0,0.0
30.768,1.0,0.5,0.0,0.0
30.806,1.0,0.5,0.0,0.0
30.847,1.0,0.5,0.0,0.0
30.887,1.0,0.5,0.0,0.0
30.925,1.0,0.5,0.0,0.0
30.963,1.0,0.5,0.0,0.0
31.002,1.0,0.5,0.0,0.0
31.042,1.0,0.5,0.0,0.0
31.077,1.0,0.5,0.0,0.0
31.117,1.0,0.5,0.0,0.0
31.158,1.0,0.5,0.0,0.0
31.194,1.0,0.5,0.0,0.0
31.244,1.0,0.5,0.0,0.0
31.304,1.0,0.5,0.0,0.0
31.367,1.0,0.5,0.0,0.0
31.402,1.0,0.5,0.0,0.0
31.437,1.0,0.5,0.0,0.0
31.459,1.0,0.5,0.0,0.0
31.497,1.0,0.5,0.0,0.0
31.535,1.0,0.5,0.0,0.0
31.579,1.0,0.5,0.0,0.0
31.636,1.0,0.5,0.0,0.0
31.696,1.0,0.5,0.0,0.0
31.733,1.0,0.5,0.0,0.0
31.776,1.0,0.5,0.0,0.0
31.815,1.0,0.5,0.0,0.0
31.854,1.0,0.5,0.0,0.0
31.891,1.0,0.5,0.0,0.0
31.936,1.0,0.5,0.0,0.0
31.974,1.0,0.5,0.0,0.0
32.013,1.0,0.5,0.0,0.0
32.039,1.0,0.5,0.0,0.0
32.102,1.0,0.5,0.0,0.0
32.141,1.0,0.5,0.0,0.0
32.184,1.0,0.5,0.0,0.0
32.221,1.0,0.5,0.0,0.0
32.26,1.0,0.5,0.0,0.0
32.298,1.0,0.5,0.0,0.0
32.348,1.0,0.5,0.0,0.0
32.392,1.0,0.5,0.0,0.0
32.428,1.0,0.5,0.0,0.0
32.467,1.0,0.5,0.0,0.0
32.503,1.0,0.5,0.0,0.0
32.56,1.0,0.5,0.0,0.0
32.602,1.0,0.5,0.0,0.0
32.641,1.0,0.5,0.0,0.0
32.678,1.0,0.5,0.0,0.0
32.809,1.0,0.5,0.0,0.0
32.843,1.0,0.5,0.0,0.0
32.88,1.0,0.5,0.0,0.0
32.935,1.0,0.5,0.0,0.0
32.972,1.0,0.5,0.0,0.0
33.01,1.0,0.5,0.0,0.0
33.034,1.0,0.5,0.0,0.0
33.073,1.0,0.5,0.0,0.0
33.132,1.0,0.5,0.0,0.0
33.174,1.0,0.5,0.0,0.0
33.232,1.0,0.5,0.0,0.0
33.269,1.0,0.5,0.0,0.0
33.305,1.0,0.5,0.0,0.0
33.346,1.0,0.5,0.0,0.0
33.383,1.0,0.5,0.0,0.0
33.445,1.0,0.5,0.0,0.0
33.483,1.0,0.5,0.0,0.0
33.528,1.0,0.5,0.0,0.0
33.571,1.0,0.5,0.0,0.0
33.631,1.0,0.5,0.0,0.0
33.673,1.0,0.5,0.0,0.0
33.715,1.0,0.5,0.0,0.0
33.757,1.0,0.5,0.0,0.0
33.792,1.0,0.5,0.0,0.0
33.846,1.0,0.5,0.0,0.0
33.884,1.0,0.5,0.0,0.0
33.907,1.0,0.5,0.0,0.0
33.95,1.0,0.5,0.0,0.0
33.991,1.0,0.5,0.0,0.0
34.031,1.0,0.5,0.0,0.0
34.078,1.0,0.5,0.0,0.0
34.117,1.0,0.5,0.0,0.0
34.157,1.0,0.5,0.0,0.0
34.203,1.0,0.5,0.0,0.0
34.239,1.0,0.5,0.0,0.0
34.299,1.0,0.5,0.0,0.0
34.367,1.0,0.5,0.0,0.0
34.411,1.0,0.5,0.0,0.0
34.447,1.0,0.5,0.0,0.0
34.49,1.0,0.5,0.0,0.0
34.513,1.0,0.5,0.0,0.0
34.549,1.0,0.5,0.0,0.0
34.601,1.0,0.5,0.0,0.0
34.639,1.0,0.5,0.0,0.0
34.675,1.0,0.5,0.0,0.0
34.756,1.0,0.5,0.0,0.0
34.799,1.0,0.5,0.0,0.0
34.835,1.0,0.5,0.0,0.0
34.879,1.0,0.5,0.0,0.0
34.933,1.0,0.5,0.0,0.0
34.975,1.0,0.5,0.0,0.0
35.017,1.0,0.5,0.0,0.0
35.055,1.0,0.5,0.0,0.0
35.135,1.0,0.5,0.0,0.0
35.177,1.0,0.5,0.0,0.0
35.218,1.0,0.5,0.0,0.0
35.254,1.0,0.5,0.0,0.0
35.289,1.0,0.5,0.0,0.0
35.378,1.0,0.5,0.0,0.0
35.419,1.0,0.5,0.0,0.0
35.457,1.0,0.5,0.0,0.0
35.514,1.0,0.5,0.0,0.0
35.557,1.0,0.5,0.0,0.0
35.615,1.0,0.5,0.0,0.0
35.654,1.0,0.5,0.0,0.0
35.691,1.0,0.5,0.0,0.0
35.721,1.0,0.5,0.0,0.0
35.764,1.0,0.5,0.0,0.0
35.807,1.0,0.5,0.0,0.0
35.884,1.0,0.5,0.0,0.0
35.921,1.0,0.5,0.0,0.0
35.962,1.0,0.5,0.0,0.0
36.004,1.0,0.5,0.0,0.0
36.064,1.0,0.5,0.0,0.0
36.107,1.0,0.5,0.0,0.0
36.162,1.0,0.5,0.0,0.0
36.227,1.0,0.5,0.0,0.0
36.267,1.0,0.5,0.0,0.0
36.321,1.0,0.5,0.0,0.0
36.344,1.0,0.5,0.0,0.0
36.383,1.0,0.5,0.0,0.0
36.421,1.0,0.5,0.0,0.0
36.461,1.0,0.5,0.0,0.0
36.508,1.0,0.5,0.0,0.0
36.589,1.0,0.5,0.0,0.0
36.646,1.0,0.5,0.0,0.0
36.682,1.0,0.5,0.0,0.0
36.719,1.0,0.5,0.0,0.0
36.763,1.0,0.5,0.0,0.0
36.803,1.0,0.5,0.0,0.0
36.827,1.0,0.5,0.0,0.0
36.864,1.0,0.5,0.0,0.0
36.888,1.0,0.5,0.0,0.0
36.923,1.0,0.5,0.0,0.0
36.983,1.0,0.5,0.0,0.0
37.055,1.0,0.5,0.0,0.0
37.094,1.0,0.5,0.0,0.0
37.129,1.0,0.5,0.0,0.0
37.166,1.0,0.5,0.0,0.0
37.207,1.0,0.5,0.0,0.0
37.244,1.0,0.5,0.0,0.0
37.267,1.0,0.5,0.0,0.0
37.31,1.0,0.5,0.0,0.0
37.353,1.0,0.5,0.0,0.0
37.396,1.0,0.5,0.0,0.0
37.432,1.0,0.5,0.0,0.0
37.508,1.0,0.5,0.0,0.0
37.55,1.0,0.5,0.0,0.0
37.592,1.0,0.5,0.0,0.0
37.631,1.0,0.5,0.0,0.0
37.719,1.0,0.5,0.0,0.0
37.756,1.0,0.5,0.0,0.0
37.797,1.0,0.5,0.0,0.0
37.842,1.0,0.5,0.0,0.0
37.884,1.0,0.5,0.0,0.0
37.939,1.0,0.5,0.0,0.0
37.984,1.0,0.5,0.0,0.0
38.024,1.0,0.5,0.0,0.0
38.061,1.0,0.5,0.0,0.0
38.1,1.0,0.5,0.0,0.0
38.179,1.0,0.5,0.0,0.0
38.219,1.0,0.5,0.0,0.0
38.256,1.0,0.5,0.0,0.0
38.302,1.0,0.5,0.0,0.0
38.378,1.0,0.5,0.0,0.0
38.439,1.0,0.5,0.0,0.0
38.479,1.0,0.5,0.0,0.0
38.517,1.0,0.5,0.0,0.0
38.595,1.0,0.5,0.0,0.0
38.632,1.0,0.5,0.0,0.0
38.671,1.0,0.5,0.0,0.0
38.73,1.0,0.5,0.0,0.0
38.783,1.0,0.5,0.0,0.0
38.818,1.0,0.5,0.0,0.0
38.854,1.0,0.5,0.0,0.0
38.891,1.0,0.5,0.0,0.0
38.927,1.0,0.5,0.0,0.0
38.965,1.0,0.5,0.0,0.0
39.004,1.0,0.5,0.0,0.0
39.043,1.0,0.5,0.0,0.0
39.079,1.0,0.5,0.0,0.0
39.116,1.0,0.5,0.0,0.0
39.159,1.0,0.5,0.0,0.0
39.213,1.0,0.5,0.0,0.0
39.248,1.0,0.5,0.0,0.0
39.291,1.0,0.5,0.0,0.0
39.327,1.0,0.5,0.0,0.0
39.353,1.0,0.5,0.0,0.0
39.392,1.0,0.5,0.0,0.0
39.432,1.0,0.5,0.0,0.0
39.471,1.0,0.5,0.0,0.0
39.492,1.0,0.5,0.0,0.0
39.527,1.0,0.5,0.0,0.0
39.564,1.0,0.5,0.0,0.0
39.59,1.0,0.5,0.0,0.0
39.627,1.0,0.5,0.0,0.0
39.653,1.0,0.5,0.0,0.0
39.694,1.0,0.5,0.0,0.0
39.739,1.0,0.5,0.0,0.0
39.787,1.0,0.5,0.0,0.0
39.824,1.0,0.5,0.0,0.0
39.877,1.0,0.5,0.0,0.0
39.921,1.0,0.5,0.0,0.0
39.964,1.0,0.5,0.0,0.0
39.986,1.0,0.5,0.0,0.0
40.052,1.0,0.5,0.0,0.0
40.095,1.0,0.5,0.0,0.0
40.137,1.0,0.5,0.0,0.0
40.175,1.0,0.5,0.0,0.0
40.203,1.0,0.5,0.0,0.0
40.242,1.0,0.5,0.0,0.0
40.262,1.0,0.5,0.0,0.0
40.322,1.0,0.5,0.0,0.0
40.38,1.0,0.5,0.0,0.0
40.416,1.0,0.5,0.0,0.0
40.505,1.0,0.5,0.0,0.0
40.545,1.0,0.5,0.0,0.0
40.583,1.0,0.5,0.0,0.0
40.65,1.0,0.5,0.0,0.0
40.708,1.0,0.5,0.0,0.0
40.763,1.0,0.5,0.0,0.0
40.803,1.0,0.5,0.0,0.0
40.828,1.0,0.5,0.0,0.0
40.884,1.0,0.5,0.0,0.0
40.927,1.0,0.5,0.0,0.0
40.963,1.0,0.5,0.0,0.0
41.004,1.0,0.5,0.0,0.0
41.04,1.0,0.5,0.0,0.0
41.084,1.0,0.5,0.0,0.0
41.105,1.0,0.5,0.0,0.0
41.144,1.0,0.5,0.0,0.0
41.179,1.0,0.5,0.0,0.0
41.215,1.0,0.5,0.0,0.0
41.262,1.0,0.5,0.0,0.0
41.298,1.0,0.5,0.0,0.0
41.346,1.0,0.5,0.0,0.0
41.382,1.0,0.5,0.0,0.0
41.425,1.0,0.5,0.0,0.0
41.462,1.0,0.5,0.0,0.0
41.508,1.0,0.5,0.0,0.0
41.549,1.0,0.5,0.0,0.0
41.61,1.0,0.5,0.0,0.0
41.633,1.0,0.5,0.0,0.0
41.698,1.0,0.5,0.0,0.0
41.739,1.0,0.5,0.0,0.0
41.781,1.0,0.5,0.0,0.0
41.82,1.0,0.5,0.0,0.0
41.9,1.0,0.5,0.0,0.0
41.942,1.0,0.5,0.0,0.0
41.978,1.0,0.5,0.0,0.0
42.003,1.0,0.5,0.0,0.0
42.059,1.0,0.5,0.0,0.0
42.122,1.0,0.5,0.0,0.0
42.156,1.0,0.5,0.0,0.0
42.2,1.0,0.5,0.0,0.0
42.261,1.0,0.5,0.0,0.0
42.3,1.0,0.5,0.0,0.0
42.342,1.0,0.5,0.0,0.0
42.382,1.0,0.5,0.0,0.0
42.422,1.0,0.5,0.0,0.0
42.496,1.0,0.5,0.0,0.0
42.522,1.0,0.5,0.0,0.0
42.563,1.0,0.5,0.0,0.0
42.598,1.0,0.5,0.0,0.0
42.661,1.0,0.5,0.0,0.0
42.701,1.0,0.5,0.0,0.0
42.74,1.0,0.5,0.0,0.0
42.78,1.0,0.5,0.0,0.0
42.82,1.0,0.5,0.0,0.0
42.861,1.0,0.5,0.0,0.0
42.9,1.0,0.5,0.0,0.0
42.939,1.0,0.5,0.0,0.0
42.978,1.0,0.5,0.0,0.0
43.013,1.0,0.5,0.0,0.0
43.05,1.2,0.6,0.0,0.0
43.114,1.2,0.6,0.0,0.0
43.191,1.2,0.6,0.0,0.0
43.232,1.2,0.6,0.0,0.0
43.276,1.2,0.6,0.0,0.0
43.336,1.2,0.6,0.0,0.0
43.41,1.2,0.6,0.0,0.0
43.449,1.2,0.6,0.0,0.0
43.489,1.2,0.6,0.0,0.0
43.564,1.2,0.6,0.0,0.0
