Timestamp,Voltage_Out2,Voltage_Out1,Speed_KPH
2024-12-07 14:37:07.518,0.5,1.0,0
2024-12-07 14:37:07.556,0.5,1.0,0
2024-12-07 14:37:07.593,0.5,1.0,0
2024-12-07 14:37:07.630,0.5,1.0,0
2024-12-07 14:37:07.668,0.5,1.0,0
2024-12-07 14:37:07.703,0.5,1.0,0
2024-12-07 14:37:07.744,0.5,1.0,0
2024-12-07 14:37:07.780,0.5,1.0,0
2024-12-07 14:37:07.822,0.5,1.0,0
2024-12-07 14:37:07.859,0.5,1.0,0
2024-12-07 14:37:07.895,0.5,1.0,0
2024-12-07 14:37:07.934,0.5,1.0,0
2024-12-07 14:37:07.970,0.5,1.0,0
2024-12-07 14:37:08.009,0.5,1.0,0
2024-12-07 14:37:08.049,0.5,1.0,0
2024-12-07 14:37:08.085,0.5,1.0,0
2024-12-07 14:37:08.126,0.5,1.0,0
2024-12-07 14:37:08.165,0.5,1.0,0
2024-12-07 14:37:08.204,0.5,1.0,0
2024-12-07 14:37:08.245,0.5,1.0,0
2024-12-07 14:37:08.281,0.5,1.0,0
2024-12-07 14:37:08.323,0.5,1.0,0
2024-12-07 14:37:08.357,0.5,1.0,0
2024-12-07 14:37:08.396,0.5,1.0,0
2024-12-07 14:37:08.433,0.5,1.0,0
2024-12-07 14:37:08.472,0.5,1.0,0
2024-12-07 14:37:08.513,0.5,1.0,0
2024-12-07 14:37:08.552,0.5,1.0,0
2024-12-07 14:37:08.587,0.5,1.0,0
2024-12-07 14:37:08.626,0.5,1.0,0
2024-12-07 14:37:08.663,0.5,1.0,0
2024-12-07 14:37:08.702,0.5,1.0,0
2024-12-07 14:37:08.741,0.5,1.0,0
2024-12-07 14:37:08.782,0.5,1.0,0
2024-12-07 14:37:08.820,0.5,1.0,0
2024-12-07 14:37:08.858,0.5,1.0,0
2024-12-07 14:37:08.891,0.5,1.0,0
2024-12-07 14:37:08.933,0.5,1.0,0
2024-12-07 14:37:08.968,0.5,1.0,0
2024-12-07 14:37:09.008,0.5,1.0,0
